,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
1590,高雄,2024/04/30,27.4,34.0,23.0,82,1.3,140,7.4,160,1.0,0.3,10.3,79.5,25.50,2.2
1591,高雄,2024/05/01,25.4,30.8,21.8,82,1.2,70,9.7,300,20.0,2.6,0.8,6.2,11.91,8.8
1592,高雄,2024/05/02,26.8,31.9,23.3,81,1.2,330,7.3,300,0.0,0.0,8.6,66.2,24.22,2.8
1593,高雄,2024/05/03,26.9,31.3,22.5,80,1.3,270,7.3,260,0.0,0.0,9.8,75.3,24.64,0.8
1594,高雄,2024/05/04,27.1,31.5,23.1,82,1.1,280,6.9,270,0.0,0.0,11.2,86.0,24.97,1.2
1595,高雄,2024/05/05,28.3,33.2,24.0,84,1.4,260,9.0,190,0.0,0.0,7.3,55.9,21.16,5.6
1596,高雄,2024/05/06,27.5,32.2,23.8,85,1.5,290,7.9,260,0.0,0.0,11.1,85.0,25.14,7.2
1597,高雄,2024/05/07,27.9,32.1,24.4,80,1.4,280,7.9,290,0.0,0.0,10.8,82.6,26.44,1.4
1598,高雄,2024/05/08,27.8,32.1,24.2,77,1.4,250,8.2,270,0.0,0.0,9.6,73.3,24.03,5.4
1599,高雄,2024/05/09,26.7,29.9,22.6,76,1.7,270,8.6,290,0.0,0.0,3.1,23.6,18.15,8.0
1600,高雄,2024/05/10,26.0,30.3,21.6,77,1.4,280,7.3,250,0.0,0.0,9.2,70.1,24.60,2.0
1601,高雄,2024/05/11,26.9,31.7,22.3,75,1.3,290,8.1,270,0.0,0.0,11.3,85.9,25.60,6.2
1602,高雄,2024/05/12,28.0,32.2,24.4,78,1.0,250,5.2,260,0.0,0.0,2.6,19.7,14.60,6.8
1603,高雄,2024/05/13,26.9,31.0,22.7,78,1.0,320,6.2,310,T,0.8,4.5,34.1,18.43,8.0
1604,高雄,2024/05/14,24.9,28.4,21.8,75,1.0,240,6.3,230,T,0.5,2.0,15.2,12.00,9.0
1605,高雄,2024/05/15,26.1,30.7,21.7,77,1.1,280,7.7,260,0.0,0.0,7.3,55.3,21.83,5.8
1606,高雄,2024/05/16,26.5,30.8,22.6,73,1.6,260,8.2,260,0.0,0.0,6.4,48.4,22.33,6.6
1607,高雄,2024/05/17,26.0,30.3,23.0,75,0.8,20,5.3,300,T,0.5,0.9,6.7,13.69,8.4
1608,高雄,2024/05/18,26.1,31.5,22.4,75,1.0,300,6.5,270,T,0.5,4.0,30.2,19.41,7.2
1609,高雄,2024/05/19,27.3,31.6,24.0,70,1.0,290,6.2,260,0.0,0.0,2.7,20.1,18.22,6.8
1610,高雄,2024/05/20,26.1,29.9,24.0,85,0.6,50,4.9,240,0.5,2.2,0.0,0.0,8.08,10.0
1611,高雄,2024/05/21,27.4,32.3,24.3,89,0.9,30,5.5,260,3.0,1.7,0.8,6.0,12.85,8.8
1612,高雄,2024/05/22,28.0,31.6,24.3,85,0.8,300,5.4,260,T,0.1,2.1,15.8,14.52,7.2
1613,高雄,2024/05/23,28.2,32.7,25.1,85,1.2,280,6.4,250,0.0,0.0,3.3,24.8,16.25,6.2
1614,高雄,2024/05/24,27.5,32.0,25.0,89,0.7,280,5.6,250,7.0,0.7,0.9,6.8,12.83,10.0
1615,高雄,2024/05/25,28.1,33.6,24.8,86,1.1,280,6.7,260,T,0.6,3.6,27.0,18.82,6.8
1616,高雄,2024/05/26,26.0,28.9,23.7,96,0.4,50,3.4,160,7.5,5.7,0.0,0.0,4.00,10.0
1617,高雄,2024/05/27,27.5,31.5,23.9,92,0.9,260,5.3,250,0.5,0.7,0.4,3.0,11.25,8.6
1618,高雄,2024/05/28,26.1,27.1,25.1,98,1.1,120,6.8,110,104.5,5.5,0.0,0.0,2.44,10.0
1619,高雄,2024/05/29,27.1,30.7,24.7,92,1.0,290,7.3,290,4.0,1.4,2.7,20.2,18.92,7.2
1620,高雄,2024/05/30,28.4,32.4,25.3,87,1.4,140,9.3,150,9.5,1.6,5.2,38.8,17.35,5.6
1621,高雄,2024/05/31,29.5,33.8,25.9,78,1.2,280,7.3,250,0.5,0.3,3.8,28.4,20.20,8.0
1622,高雄,2024/06/01,29.7,33.4,25.9,79,1.2,260,6.5,260,0.0,0.0,5.0,37.3,17.48,9.4
1623,高雄,2024/06/02,27.0,29.3,25.2,95,1.2,130,11.4,230,77.5,6.6,0.2,1.5,5.88,10.0
1624,高雄,2024/06/03,25.6,30.3,22.1,85,1.2,290,5.9,280,15.5,1.4,4.6,34.3,19.73,6.4
1625,高雄,2024/06/04,25.4,29.2,22.8,89,1.1,270,5.5,250,10.0,3.2,0.8,6.0,11.56,8.4
1626,高雄,2024/06/05,25.9,30.0,23.3,93,0.5,60,4.4,300,1.0,0.5,0.6,4.5,12.65,9.4
1627,高雄,2024/06/06,26.9,29.5,24.6,91,0.9,140,6.2,110,T,0.6,0.1,0.7,6.83,10.0
1628,高雄,2024/06/07,28.0,32.6,25.2,88,1.1,280,7.3,250,T,0.1,5.4,40.1,22.25,5.8
1629,高雄,2024/06/08,28.2,32.7,24.9,86,1.0,280,6.4,240,0.0,0.0,9.0,66.9,23.08,7.0
1630,高雄,2024/06/09,28.7,33.2,25.8,86,1.3,290,7.1,270,T,0.2,7.8,57.9,20.42,5.8
1631,高雄,2024/06/10,28.8,32.9,25.4,85,1.1,80,6.2,150,13.0,1.2,5.4,40.1,17.91,6.6
1632,高雄,2024/06/11,27.7,32.7,25.6,92,1.0,80,6.6,290,37.0,1.8,2.2,16.3,13.62,8.2
1633,高雄,2024/06/12,27.4,30.5,25.3,96,0.7,270,6.7,270,14.0,1.6,2.7,20.0,11.75,8.0
1634,高雄,2024/06/13,27.4,33.1,25.5,93,0.9,80,6.5,150,28.0,2.1,2.6,19.3,13.26,8.8
1635,高雄,2024/06/14,28.8,32.1,26.1,90,1.4,260,8.0,260,1.0,0.4,5.5,40.8,18.76,6.0
1636,高雄,2024/06/15,29.6,33.6,26.3,83,1.5,270,7.0,260,0.0,0.0,11.2,83.1,26.87,4.0
1637,高雄,2024/06/16,29.6,33.6,26.6,82,1.2,130,8.3,270,T,0.2,7.5,55.6,21.05,7.2
1638,高雄,2024/06/17,30.0,34.2,26.6,80,1.3,240,8.5,240,T,0.1,5.9,43.8,22.67,7.4
1639,高雄,2024/06/18,30.1,33.9,26.6,80,1.3,250,7.7,260,0.0,0.0,11.6,86.0,26.01,4.8
1640,高雄,2024/06/19,30.5,34.1,27.2,80,1.6,260,7.9,250,T,0.2,10.3,76.4,25.37,5.2
1641,高雄,2024/06/20,30.9,34.2,27.5,77,1.8,230,8.8,240,0.0,0.0,8.3,60.9,21.53,3.4
1642,高雄,2024/06/21,31.5,35.3,28.8,74,1.9,150,7.8,230,0.0,0.0,9.4,69.7,25.27,7.8
1643,高雄,2024/06/22,32.0,35.3,29.2,73,2.2,160,11.2,160,0.0,0.0,11.0,81.6,26.67,2.4
1644,高雄,2024/06/23,31.1,34.6,27.7,76,1.7,230,8.0,260,0.0,0.0,8.9,66.0,24.13,2.4
1645,高雄,2024/06/24,31.1,35.0,28.4,75,1.7,130,8.7,240,T,0.1,9.9,73.4,24.01,3.0
1646,高雄,2024/06/25,31.2,35.4,27.6,74,1.6,150,10.9,190,T,0.1,9.9,73.4,24.97,3.8
1647,高雄,2024/06/26,30.2,35.0,26.6,78,1.2,260,7.8,270,0.0,0.0,9.9,73.5,25.17,3.2
1648,高雄,2024/06/27,29.9,34.4,26.5,79,1.2,280,6.6,270,0.0,0.0,10.8,80.2,25.79,6.0
1649,高雄,2024/06/28,30.9,35.4,26.3,73,1.7,170,10.2,170,0.0,0.0,11.3,83.9,26.39,4.0
1650,高雄,2024/06/29,29.7,34.1,26.0,80,1.6,160,13.4,230,19.0,0.7,6.9,50.7,21.39,6.4
1651,高雄,2024/06/30,29.8,33.1,25.8,81,1.4,260,6.6,240,T,0.1,10.3,76.5,24.96,5.8
1652,高雄,2024/07/01,30.8,34.3,28.0,77,1.8,240,7.8,260,0.0,0.0,10.9,80.1,26.34,4.2
1653,高雄,2024/07/02,31.3,35.0,27.1,72,1.7,240,9.7,220,0.0,0.0,10.5,78.1,26.44,2.8
1654,高雄,2024/07/03,31.2,36.5,26.2,70,1.3,40,8.8,240,0.0,0.0,12.8,95.2,28.21,2.0
1655,高雄,2024/07/04,30.2,34.9,26.6,81,1.3,290,7.5,260,0.0,0.0,8.8,65.5,23.39,2.4
1656,東吉島,2023/01/01,18.1,18.6,17.4,92,13.6,20,20.5,40,0.0,0.0,0.0,0.0,3.30,10.0
1657,東吉島,2023/01/02,18.0,18.6,17.6,96,13.6,30,21.8,30,4.0,5.9,0.0,0.0,3.87,10.0
1658,東吉島,2023/01/03,17.0,18.2,16.3,94,15.1,30,22.7,30,0.0,0.0,0.0,0.0,3.21,10.0
1659,東吉島,2023/01/04,17.6,18.9,16.7,88,14.6,30,23.5,40,0.0,0.0,2.2,20.8,10.02,9.4
1660,東吉島,2023/01/05,17.9,19.0,17.2,96,12.5,30,18.8,20,0.0,0.0,0.0,0.0,4.43,10.0
1661,東吉島,2023/01/06,18.6,19.9,17.5,90,12.9,30,21.5,20,0.0,0.0,3.8,35.8,8.71,7.6
1662,東吉島,2023/01/07,19.2,20.7,18.3,76,13.6,30,22.7,30,0.0,0.0,4.5,42.5,13.56,9.0
1663,東吉島,2023/01/08,18.8,20.3,18.0,89,9.1,20,13.9,20,0.0,0.0,7.1,66.8,14.23,6.2
1664,東吉島,2023/01/09,19.4,21.5,17.9,92,7.2,30,14.1,20,0.0,0.0,4.5,42.3,13.38,8.2
1665,東吉島,2023/01/10,19.1,20.5,17.8,96,10.2,20,17.7,20,0.0,0.0,0.1,0.9,5.57,9.4
1666,東吉島,2023/01/11,18.6,19.9,17.8,98,9.0,30,18.3,20,0.0,0.0,0.0,0.0,4.62,10.0
1667,東吉島,2023/01/12,20.0,22.0,18.4,94,5.7,40,10.0,350,0.0,0.0,4.4,41.3,11.97,8.4
1668,東吉島,2023/01/13,23.2,26.0,19.9,90,5.3,180,13.0,190,0.0,0.0,8.3,77.9,16.01,5.8
1669,東吉島,2023/01/14,23.7,28.5,21.1,97,4.0,180,10.1,190,0.0,0.0,5.4,50.5,13.53,6.8
1670,東吉島,2023/01/15,18.2,22.0,15.1,95,13.6,20,24.8,20,0.0,0.0,0.0,0.0,7.20,8.4
1671,東吉島,2023/01/16,14.7,15.6,13.9,91,15.7,20,25.0,20,0.0,0.0,0.1,0.9,4.88,10.0
1672,東吉島,2023/01/17,15.4,16.3,14.3,93,12.1,20,21.0,20,0.0,0.0,0.0,0.0,1.87,10.0
1673,東吉島,2023/01/18,15.3,16.2,14.8,90,13.3,30,22.4,20,0.0,0.0,1.6,14.9,8.21,8.6
1674,東吉島,2023/01/19,16.7,18.6,15.0,88,12.0,30,20.8,40,0.0,0.0,7.5,69.9,16.45,3.6
1675,東吉島,2023/01/20,17.3,18.9,16.7,87,14.4,30,22.4,30,0.0,0.0,2.0,18.6,12.08,7.8
1676,東吉島,2023/01/21,17.0,18.6,16.1,92,12.1,30,22.2,30,0.0,0.0,1.9,17.6,11.21,6.8
1677,東吉島,2023/01/22,18.1,20.5,16.1,94,7.9,30,12.9,20,0.0,0.0,1.5,13.9,11.33,7.2
1678,東吉島,2023/01/23,17.9,20.8,16.9,96,10.6,30,17.6,20,0.0,0.0,0.0,0.0,6.63,10.0
1679,東吉島,2023/01/24,13.9,17.1,11.2,80,19.1,30,29.6,30,0.0,0.0,4.3,39.7,13.21,4.6
1680,東吉島,2023/01/25,13.2,15.3,11.2,81,13.6,20,27.8,20,0.0,0.0,4.0,36.9,13.68,4.6
1681,東吉島,2023/01/26,15.5,17.7,14.1,90,8.6,30,14.5,40,0.0,0.0,4.3,39.6,14.09,6.4
1682,東吉島,2023/01/27,14.9,17.1,12.2,75,15.4,20,27.4,30,0.0,0.0,7.8,71.6,15.93,3.6
1683,東吉島,2023/01/28,12.0,12.9,11.2,72,16.4,30,26.8,20,0.0,0.0,8.4,77.0,17.83,2.8
1684,東吉島,2023/01/29,14.4,16.8,12.3,79,12.2,30,19.5,30,0.0,0.0,4.9,44.9,14.96,5.8
1685,東吉島,2023/01/30,15.7,17.8,14.1,78,11.0,30,17.7,30,0.0,0.0,10.5,96.0,19.53,0.0
1686,東吉島,2023/01/31,16.8,19.8,14.9,78,5.9,10,11.8,20,0.0,0.0,10.3,94.0,19.42,0.4
1687,東吉島,2023/02/01,20.5,23.4,17.1,63,5.8,60,10.8,30,0.0,0.0,5.1,46.6,13.95,6.8
1688,東吉島,2023/02/02,18.6,21.9,17.2,82,12.8,30,20.2,40,0.0,0.0,2.2,20.0,12.48,6.4
1689,東吉島,2023/02/03,17.6,19.0,17.0,84,11.7,30,18.1,30,0.0,0.0,0.5,4.5,10.22,8.8
1690,東吉島,2023/02/04,17.9,19.8,17.3,86,11.3,30,17.7,30,0.0,0.0,0.8,7.3,9.10,8.4
1691,東吉島,2023/02/05,17.7,19.4,17.0,90,10.7,30,16.9,40,0.0,0.0,0.1,0.9,5.87,10.0
1692,東吉島,2023/02/06,19.3,21.3,17.0,91,7.3,40,14.1,30,T,0.3,0.0,0.0,4.84,9.6
1693,東吉島,2023/02/07,19.3,20.5,18.3,90,8.8,30,15.6,30,0.0,0.0,0.2,1.8,9.00,8.4
1694,東吉島,2023/02/08,18.4,19.8,17.2,90,11.0,30,17.2,30,0.0,0.0,0.2,1.8,8.40,8.0
1695,東吉島,2023/02/09,18.5,20.7,16.7,91,8.7,40,16.5,40,0.0,0.0,2.2,19.8,11.09,9.2
1696,東吉島,2023/02/10,20.7,23.8,19.0,91,7.3,30,14.6,30,0.0,0.0,4.8,43.0,14.71,5.2
1697,東吉島,2023/02/11,19.6,21.9,18.6,89,7.5,30,13.8,30,0.0,0.0,4.2,37.6,15.80,7.2
1698,東吉島,2023/02/12,22.5,29.5,19.6,87,5.1,40,11.1,40,0.0,0.0,8.7,77.7,19.35,3.0
1699,東吉島,2023/02/13,23.0,29.8,19.1,90,5.4,20,16.4,30,0.0,0.0,6.7,59.7,17.87,4.8
1700,東吉島,2023/02/14,16.3,19.1,15.2,84,15.2,30,25.3,20,0.0,0.0,0.0,0.0,3.38,10.0
1701,東吉島,2023/02/15,14.9,15.7,14.3,74,16.7,30,25.1,40,0.0,0.0,3.4,30.2,13.68,6.8
1702,東吉島,2023/02/16,16.0,17.6,15.0,79,12.3,20,22.1,20,0.0,0.0,2.4,21.3,11.30,8.4
1703,東吉島,2023/02/17,17.3,19.4,15.6,81,8.7,20,14.5,30,0.0,0.0,6.8,60.1,18.40,5.4
1704,東吉島,2023/02/18,19.1,21.0,17.0,86,6.8,40,11.5,40,0.0,0.0,8.9,78.5,19.95,5.6
1705,東吉島,2023/02/19,19.3,22.0,17.7,85,11.4,30,25.4,30,0.0,0.0,2.7,23.8,13.13,9.2
1706,東吉島,2023/02/20,16.7,17.9,15.6,78,17.3,30,27.3,30,0.0,0.0,2.8,24.6,13.56,7.4
1707,東吉島,2023/02/21,15.7,17.2,14.4,79,18.4,30,27.9,30,0.0,0.0,2.1,18.5,12.49,9.6
1708,東吉島,2023/02/22,14.9,15.8,13.1,86,13.4,20,22.5,10,0.0,0.0,0.0,0.0,3.88,9.8
1709,東吉島,2023/02/23,16.1,17.0,15.4,90,11.7,30,18.1,20,0.0,0.0,0.0,0.0,6.14,10.0
1710,東吉島,2023/02/24,16.1,16.9,15.3,88,15.2,20,26.8,40,0.0,0.0,0.0,0.0,4.29,10.0
1711,東吉島,2023/02/25,15.1,15.8,14.8,80,18.6,30,30.6,30,0.0,0.0,0.2,1.7,5.84,10.0
1712,東吉島,2023/02/26,14.3,15.7,13.4,76,17.0,20,26.3,10,0.0,0.0,5.3,46.0,17.37,5.4
1713,東吉島,2023/02/27,15.1,16.9,14.0,80,12.6,30,21.4,20,0.0,0.0,7.3,63.3,19.49,3.6
1714,東吉島,2023/02/28,15.7,17.1,14.8,86,6.9,360,10.7,360,0.0,0.0,0.3,2.6,10.44,9.6
1715,東吉島,2023/03/01,18.8,21.1,16.2,83,7.9,10,17.1,40,0.0,0.0,10.5,90.9,21.66,1.2
1716,東吉島,2023/03/02,18.2,20.1,16.4,71,15.7,30,23.9,40,0.0,0.0,9.5,81.8,19.55,1.8
1717,東吉島,2023/03/03,17.3,19.2,15.8,75,10.0,30,22.0,40,0.0,0.0,2.1,18.0,13.94,9.0
1718,東吉島,2023/03/04,18.8,20.4,17.3,72,9.3,40,16.6,30,0.0,0.0,6.2,53.2,17.80,6.0
1719,東吉島,2023/03/05,19.5,21.5,18.3,58,11.5,30,18.6,30,0.0,0.0,11.0,94.1,23.85,0.0
1720,東吉島,2023/03/06,19.4,21.8,17.9,68,6.3,40,13.1,40,0.0,0.0,10.9,93.1,23.50,1.0
1721,東吉島,2023/03/07,20.2,23.0,17.8,66,3.6,20,7.9,20,0.0,0.0,10.7,91.2,22.67,0.4
1722,東吉島,2023/03/08,20.6,23.8,17.8,61,3.0,340,10.0,350,0.0,0.0,10.6,90.1,21.98,0.0
1723,東吉島,2023/03/09,21.5,24.3,19.4,62,4.7,10,11.2,20,0.0,0.0,10.3,87.4,21.79,0.8
1724,東吉島,2023/03/10,22.0,25.7,20.0,73,5.7,10,11.7,360,0.0,0.0,9.7,82.1,22.92,3.2
1725,東吉島,2023/03/11,21.1,24.8,19.3,75,3.3,320,8.6,350,0.0,0.0,10.6,89.6,22.88,3.4
1726,東吉島,2023/03/12,21.1,24.7,18.5,76,7.0,30,24.8,40,0.0,0.0,9.9,83.8,21.44,1.4
1727,東吉島,2023/03/13,17.8,19.0,17.1,77,15.4,20,26.8,50,0.0,0.0,0.3,2.5,9.42,9.4
1728,東吉島,2023/03/14,19.6,22.0,18.1,75,8.1,20,15.5,50,0.0,0.0,6.7,56.3,19.72,7.8
1729,東吉島,2023/03/15,21.0,23.1,18.8,74,5.2,20,10.0,20,0.0,0.0,9.9,83.0,20.95,6.8
1730,東吉島,2023/03/16,21.7,24.1,20.5,80,7.4,20,13.2,20,0.0,0.0,9.2,77.2,20.48,6.0
1731,東吉島,2023/03/17,21.7,24.1,20.3,79,5.5,40,12.3,30,0.0,0.0,9.9,82.6,21.42,2.4
1732,東吉島,2023/03/18,21.5,24.1,19.9,80,8.3,30,16.0,20,0.0,0.0,6.1,50.8,19.55,4.4
1733,東吉島,2023/03/19,21.0,23.5,20.0,81,8.7,30,14.5,40,0.0,0.0,6.9,57.5,18.84,6.8
1734,東吉島,2023/03/20,21.9,24.8,20.1,83,4.4,60,10.0,40,0.0,0.0,10.2,84.6,21.80,1.6
1735,東吉島,2023/03/21,23.1,29.1,20.4,86,2.9,60,7.7,250,0.0,0.0,9.9,82.2,20.36,4.8
1736,東吉島,2023/03/22,23.8,27.6,22.2,88,4.6,210,9.6,190,0.0,0.0,10.5,87.0,22.80,3.8
1737,東吉島,2023/03/23,24.1,29.1,21.6,81,3.7,220,9.1,230,0.0,0.0,10.6,87.4,24.88,4.4
1738,東吉島,2023/03/24,23.3,26.8,21.4,86,5.2,20,11.8,20,0.0,0.0,10.2,84.2,23.04,2.6
1739,東吉島,2023/03/25,21.4,24.0,19.4,85,10.1,20,19.1,50,2.5,0.5,5.2,42.8,18.27,7.4
1740,東吉島,2023/03/26,20.3,21.9,19.4,87,10.4,30,19.4,10,1.0,1.0,0.0,0.0,4.29,10.0
1741,東吉島,2023/03/27,20.0,21.9,19.0,82,12.9,30,21.3,40,0.0,0.0,1.1,9.0,0.00,9.6
1742,東吉島,2023/03/28,20.1,21.7,18.4,84,12.2,30,18.5,40,1.0,1.2,2.0,16.4,X,9.2
1743,東吉島,2023/03/29,20.0,21.0,18.7,91,10.4,20,15.9,10,0.0,0.0,0.0,0.0,X,10.0
1744,東吉島,2023/03/30,20.5,22.7,18.7,86,9.9,20,16.2,10,0.0,0.0,1.0,8.1,X,9.2
1745,東吉島,2023/03/31,20.5,21.6,20.0,83,10.1,30,15.6,20,0.0,0.0,0.6,4.9,X,9.8
1746,東吉島,2023/04/01,20.7,21.5,19.9,91,6.6,40,12.5,20,6.0,3.0,0.0,0.0,X,10.0
1747,東吉島,2023/04/02,21.8,23.8,20.6,84,7.4,20,13.2,20,0.0,0.0,7.8,63.2,X,4.8
1748,東吉島,2023/04/03,21.9,24.5,20.6,84,6.8,20,11.7,30,0.0,0.0,8.5,68.7,X,2.0
1749,東吉島,2023/04/04,22.6,25.1,20.8,87,3.5,30,6.0,30,0.0,0.0,7.1,57.3,X,4.6
1750,東吉島,2023/04/05,24.0,27.8,21.6,87,5.1,190,11.2,160,0.0,0.0,2.0,16.1,X,9.2
1751,東吉島,2023/04/06,24.6,27.0,23.4,92,3.7,200,9.7,200,0.0,0.0,2.7,21.7,X,9.4
1752,東吉島,2023/04/07,20.9,23.7,19.8,83,12.1,30,20.9,30,0.0,0.0,3.3,26.5,X,8.0
1753,東吉島,2023/04/08,20.2,21.9,19.2,67,14.0,30,23.7,30,0.0,0.0,8.7,69.6,X,2.6
1754,東吉島,2023/04/09,20.7,23.4,19.5,72,6.7,10,13.1,20,0.0,0.0,8.6,68.7,X,4.2
1755,東吉島,2023/04/10,21.6,24.5,19.6,77,3.9,350,7.8,340,0.0,0.0,10.9,86.9,X,2.2
1756,東吉島,2023/04/11,23.3,27.0,21.0,79,2.3,30,5.3,50,0.0,0.0,10.3,82.0,X,2.0
1757,東吉島,2023/04/12,23.5,27.3,21.9,85,5.2,10,15.0,20,0.0,0.0,6.6,52.4,X,3.6
1758,東吉島,2023/04/13,22.4,24.7,21.5,87,7.2,10,13.9,20,0.0,0.0,1.4,11.1,X,6.6
1759,東吉島,2023/04/14,24.3,29.0,21.7,82,2.7,360,7.2,50,0.0,0.0,8.9,70.4,X,3.0
1760,東吉島,2023/04/15,25.1,29.8,23.4,81,3.2,270,11.0,40,0.0,0.0,6.3,49.8,X,5.0
1761,東吉島,2023/04/16,24.5,30.2,22.3,82,2.9,360,7.7,360,0.0,0.0,10.8,85.1,X,3.0
1762,東吉島,2023/04/17,25.0,30.6,22.6,88,2.5,50,5.8,40,0.0,0.0,9.7,76.3,X,2.8
1763,東吉島,2023/04/18,25.9,28.9,23.3,84,6.1,190,15.5,190,0.0,0.0,5.6,44.0,X,5.4
1764,東吉島,2023/04/19,25.9,27.8,24.6,92,7.3,200,14.9,200,1.0,1.0,4.6,36.1,X,7.0
1765,東吉島,2023/04/20,24.9,29.2,22.6,89,4.2,200,13.4,190,4.5,0.9,2.0,15.6,X,6.2
1766,東吉島,2023/04/21,23.7,25.9,22.7,87,6.4,20,13.4,40,0.0,0.0,2.1,16.4,11.16,5.8
1767,東吉島,2023/04/22,23.7,25.6,22.7,83,7.7,20,12.4,20,0.0,0.0,7.6,59.1,20.66,4.8
1768,東吉島,2023/04/23,23.9,26.7,22.8,85,6.9,30,12.0,30,0.0,0.0,6.2,48.1,20.79,5.4
1769,東吉島,2023/04/24,23.7,26.6,22.7,85,7.9,30,13.6,40,0.0,0.0,5.1,39.5,20.33,6.8
1770,東吉島,2023/04/25,23.1,25.5,22.2,83,8.1,10,13.7,20,0.0,0.0,0.9,7.0,14.30,7.2
1771,東吉島,2023/04/26,22.4,23.5,21.9,80,11.2,30,17.8,20,0.0,0.0,0.3,2.3,11.60,8.4
1772,東吉島,2023/04/27,23.1,25.2,21.7,79,9.2,40,15.4,40,0.0,0.0,7.6,58.6,23.26,4.4
1773,東吉島,2023/04/28,24.5,26.9,22.9,82,5.7,10,10.2,40,0.0,0.0,11.2,86.2,26.07,1.2
1774,東吉島,2023/04/29,26.0,29.3,23.5,76,2.6,10,6.0,320,0.0,0.0,8.7,66.8,24.77,4.8
1775,東吉島,2023/04/30,24.1,25.9,22.6,82,9.3,30,16.3,20,T,0.1,3.7,28.4,19.01,6.8
1776,東吉島,2023/05/01,23.9,26.1,22.6,74,9.9,30,16.5,20,0.0,0.0,10.7,81.9,25.53,3.6
1777,東吉島,2023/05/02,24.3,26.8,23.3,82,7.0,20,11.6,10,0.0,0.0,9.5,72.6,25.63,4.6
1778,東吉島,2023/05/03,25.1,27.5,23.3,84,4.4,40,9.7,40,0.0,0.0,9.5,72.5,25.90,5.0
1779,東吉島,2023/05/04,27.2,32.5,24.0,77,3.3,60,17.2,180,0.0,0.0,11.9,90.7,28.21,0.6
1780,東吉島,2023/05/05,27.5,30.5,25.8,84,6.5,210,17.2,180,0.0,0.0,12.0,91.3,28.24,1.0
1781,東吉島,2023/05/06,27.1,29.1,25.5,89,5.4,200,9.7,190,0.0,0.0,11.3,85.9,27.88,2.8
1782,東吉島,2023/05/07,25.9,27.4,23.4,91,4.4,140,18.4,320,34.5,4.6,0.4,3.0,8.56,9.6
1783,東吉島,2023/05/08,23.4,24.6,22.5,84,11.7,40,19.7,40,1.5,0.7,2.1,15.9,15.66,8.8
1784,東吉島,2023/05/09,22.8,24.2,22.0,75,12.3,20,19.1,50,0.0,0.0,1.5,11.3,12.20,8.2
1785,東吉島,2023/05/10,23.7,25.9,22.1,75,7.7,40,14.0,360,0.0,0.0,4.9,37.0,19.26,6.0
1786,東吉島,2023/05/11,24.4,27.5,23.3,81,6.4,10,11.8,20,0.0,0.0,3.7,27.9,18.10,9.0
1787,東吉島,2023/05/12,24.6,27.2,23.2,82,5.1,10,9.6,360,0.0,0.0,6.4,48.2,23.59,8.2
1788,東吉島,2023/05/13,24.4,26.8,23.5,81,5.0,20,9.2,30,T,0.3,0.5,3.8,13.44,10.0
1789,東吉島,2023/05/14,24.6,27.0,23.7,78,4.8,360,9.1,350,T,0.1,0.4,3.0,10.25,10.0
1790,東吉島,2023/05/15,23.9,25.8,22.2,88,2.5,220,7.4,220,2.0,2.9,0.0,0.0,8.06,10.0
1791,東吉島,2023/05/16,25.0,27.3,23.0,83,2.7,10,5.9,20,0.5,0.3,1.4,10.5,17.15,9.6
1792,東吉島,2023/05/17,27.3,32.4,24.3,82,4.1,200,10.9,200,0.0,0.0,12.1,90.6,27.92,1.8
1793,東吉島,2023/05/18,27.2,28.8,26.0,93,6.1,200,10.9,190,0.0,0.0,4.6,34.4,20.25,8.2
1794,東吉島,2023/05/19,26.8,30.0,25.1,92,4.8,220,10.5,230,T,0.1,2.1,15.7,12.94,9.0
1795,東吉島,2023/05/20,26.7,30.3,25.3,92,2.7,200,6.2,190,2.0,0.3,6.6,49.3,21.96,7.8
1796,東吉島,2023/05/21,27.6,29.4,26.4,92,4.6,200,8.3,200,0.0,0.0,9.9,73.8,26.10,5.2
1797,東吉島,2023/05/22,27.9,29.9,26.8,92,5.2,200,9.3,190,0.0,0.0,7.4,55.1,23.11,8.2
1798,東吉島,2023/05/23,25.1,27.3,23.6,85,8.9,40,15.2,20,T,0.3,3.8,28.3,19.29,8.0
1799,東吉島,2023/05/24,25.2,27.8,23.7,80,4.9,20,10.8,20,0.0,0.0,4.3,31.9,19.03,7.2
1800,東吉島,2023/05/25,26.1,28.6,24.6,88,3.8,20,7.6,40,0.5,0.4,9.6,71.4,25.07,5.2
1801,東吉島,2023/05/26,26.5,28.8,24.9,88,3.6,10,8.5,20,0.0,0.0,12.0,89.0,27.15,4.0
1802,東吉島,2023/05/27,26.7,29.0,25.0,87,3.8,10,7.8,20,0.0,0.0,11.6,85.9,27.53,2.6
1803,東吉島,2023/05/28,26.6,28.6,25.0,83,6.2,10,10.6,20,0.0,0.0,10.7,79.2,28.15,1.0
1804,東吉島,2023/05/29,27.1,30.4,25.2,88,5.1,10,13.0,50,0.0,0.0,9.6,71.0,24.57,2.8
