站名,日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
東吉島,2023/12/14,22.7,24.8,21.7,85.0,5.6,20.0,11.8,20.0,0.0,0.0,2.3,21.8,9.48,6.4
東吉島,2023/12/15,23.8,26.7,22.0,85.0,3.8,360.0,8.2,330.0,0.0,0.0,9.9,93.9,16.35,0.8
東吉島,2023/12/16,20.6,24.6,17.4,83.0,13.2,30.0,28.5,20.0,0.0,0.2,2.8,26.6,9.55,6.8
東吉島,2023/12/17,18.3,19.4,17.2,78.0,15.7,30.0,26.5,30.0,0.0,0.1,0.9,8.5,7.32,7.0
東吉島,2023/12/18,20.1,21.3,19.1,86.0,11.0,10.0,19.0,20.0,0.5,0.5,0.7,6.7,7.28,8.8
東吉島,2023/12/19,20.8,23.0,19.4,83.0,11.1,20.0,22.3,20.0,0.0,0.0,0.9,8.5,9.8,8.8
東吉島,2023/12/20,19.0,19.8,17.8,78.0,16.2,30.0,24.3,20.0,0.0,0.7,0.0,0.0,5.79,9.2
東吉島,2023/12/21,16.5,18.1,14.7,78.0,18.7,30.0,28.6,30.0,0.0,0.0,0.0,0.0,2.87,10.0
東吉島,2023/12/22,15.0,16.6,13.8,74.0,18.2,30.0,29.0,30.0,0.0,0.0,0.7,6.6,6.36,8.8
東吉島,2023/12/23,17.7,19.0,16.0,78.0,11.8,40.0,20.2,30.0,0.0,0.0,0.0,0.0,5.31,9.6
東吉島,2023/12/24,17.6,19.7,16.3,77.0,16.0,30.0,25.3,20.0,0.0,0.0,2.7,25.6,10.57,6.0
東吉島,2023/12/25,17.2,18.4,16.2,72.0,15.0,30.0,23.2,30.0,0.0,0.0,7.7,73.0,15.76,4.6
東吉島,2023/12/26,18.7,20.4,17.3,80.0,10.4,20.0,18.2,40.0,0.0,0.0,0.0,0.0,9.0,7.2
東吉島,2023/12/27,19.9,21.0,18.6,86.0,9.1,20.0,14.3,40.0,0.0,0.0,0.1,0.9,6.88,9.2
東吉島,2023/12/28,20.3,21.1,19.2,88.0,9.5,30.0,17.4,40.0,3.0,3.8,0.0,0.0,4.68,10.0
東吉島,2023/12/29,20.2,21.7,19.2,83.0,11.8,20.0,19.7,10.0,0.0,0.0,3.9,36.9,13.1,5.4
東吉島,2023/12/30,20.5,22.3,19.6,84.0,7.5,30.0,13.3,40.0,0.0,0.0,2.9,27.5,10.78,5.8
東吉島,2023/12/31,21.5,24.2,19.7,78.0,9.9,20.0,20.3,30.0,0.0,0.0,9.2,87.1,16.5,2.2
東吉島,2024/01/01,18.8,19.8,18.2,76.0,14.6,30.0,23.2,40.0,0.0,0.0,5.0,47.3,11.46,5.0
東吉島,2024/01/02,19.4,21.7,18.4,79.0,9.1,30.0,16.6,30.0,0.0,0.0,3.0,28.4,12.23,6.4
東吉島,2024/01/03,18.6,20.6,16.7,76.0,12.4,20.0,24.0,30.0,0.0,0.0,3.8,35.9,10.91,5.0
東吉島,2024/01/04,18.1,20.1,16.3,72.0,10.7,30.0,22.8,40.0,0.0,0.0,9.6,90.6,16.53,1.6
東吉島,2024/01/05,19.0,21.1,17.7,75.0,5.2,20.0,9.2,30.0,0.0,0.0,8.0,75.5,15.83,1.2
東吉島,2024/01/06,20.1,22.0,18.4,73.0,7.0,30.0,12.5,30.0,0.0,0.0,8.8,82.9,15.84,4.0
東吉島,2024/01/07,19.5,20.9,18.6,76.0,12.7,30.0,19.6,40.0,0.0,0.0,6.3,59.3,14.23,5.4
東吉島,2024/01/08,19.5,21.3,18.6,79.0,10.5,30.0,17.0,50.0,0.0,0.0,3.1,29.2,11.87,6.2
東吉島,2024/01/09,20.2,22.1,18.7,82.0,9.1,20.0,14.1,30.0,0.0,0.0,5.1,47.9,13.98,5.0
東吉島,2024/01/10,19.4,21.4,17.4,70.0,12.9,20.0,21.3,20.0,0.0,0.0,5.2,48.8,13.45,4.8
東吉島,2024/01/11,17.6,19.4,16.4,67.0,10.5,20.0,19.6,20.0,0.0,0.0,9.4,88.2,17.18,3.2
東吉島,2024/01/12,19.3,21.8,17.7,69.0,5.3,20.0,10.5,10.0,0.0,0.0,8.6,80.6,16.26,3.4
東吉島,2024/01/13,20.5,22.9,18.4,70.0,6.9,30.0,12.8,10.0,0.0,0.0,10.1,94.6,17.19,1.6
東吉島,2024/01/14,20.0,22.1,18.7,75.0,6.0,360.0,10.4,350.0,0.0,0.0,9.3,87.0,16.42,3.8
東吉島,2024/01/15,20.3,23.3,18.8,76.0,10.3,30.0,19.4,20.0,0.0,0.0,6.0,56.0,15.09,4.8
東吉島,2024/01/16,19.3,20.6,18.5,76.0,12.5,20.0,20.1,20.0,0.0,0.0,4.4,41.0,13.76,5.6
東吉島,2024/01/17,20.3,22.6,19.1,79.0,7.2,30.0,14.5,20.0,0.0,0.0,5.9,55.0,15.5,5.4
東吉島,2024/01/18,21.0,23.1,19.0,80.0,5.2,30.0,9.4,20.0,0.0,0.0,7.7,71.7,16.33,4.6
東吉島,2024/01/19,21.5,23.7,20.3,84.0,8.3,30.0,13.2,20.0,0.0,0.0,4.5,41.9,14.14,8.2
東吉島,2024/01/20,21.1,22.7,20.2,84.0,8.6,30.0,15.5,30.0,0.0,0.0,4.8,44.5,14.49,6.2
東吉島,2024/01/21,18.9,20.7,17.4,80.0,14.1,20.0,22.2,30.0,0.0,0.0,5.5,51.0,15.77,6.8
東吉島,2024/01/22,16.6,18.2,13.8,81.0,16.3,30.0,26.4,20.0,0.0,0.0,0.5,4.6,6.96,9.8
東吉島,2024/01/23,12.8,14.2,11.4,81.0,17.0,20.0,30.6,20.0,1.5,1.5,0.1,0.9,4.82,10.0
東吉島,2024/01/24,14.2,15.4,12.8,78.0,13.2,20.0,22.4,20.0,0.0,0.0,0.0,0.0,1.78,10.0
東吉島,2024/01/25,15.3,16.0,14.6,81.0,11.2,20.0,17.8,360.0,0.0,0.0,0.0,0.0,2.6,10.0
東吉島,2024/01/26,16.2,17.7,15.3,78.0,10.8,10.0,16.7,20.0,0.0,0.0,2.1,19.3,7.72,9.4
東吉島,2024/01/27,17.3,19.2,16.3,79.0,10.8,20.0,17.1,20.0,0.0,0.0,3.0,27.6,11.57,7.8
東吉島,2024/01/28,17.1,18.5,16.3,78.0,13.3,30.0,20.4,40.0,0.5,1.1,4.4,40.4,14.93,8.0
東吉島,2024/01/29,17.8,20.4,16.6,87.0,9.5,30.0,16.3,30.0,0.5,0.9,1.4,12.8,9.14,9.4
東吉島,2024/01/30,19.1,20.6,17.8,89.0,7.2,40.0,12.3,30.0,0.0,0.0,0.7,6.4,8.41,9.6
東吉島,2024/01/31,21.2,23.9,19.7,88.0,4.8,40.0,8.4,20.0,0.0,0.0,10.2,93.1,18.52,1.6
東吉島,2024/02/01,22.2,25.4,20.0,84.0,3.5,50.0,6.6,50.0,0.0,0.0,5.5,50.1,15.74,6.4
東吉島,2024/02/02,20.4,22.8,18.6,88.0,7.8,30.0,14.9,30.0,0.0,0.0,0.5,4.5,9.57,9.6
東吉島,2024/02/03,19.7,21.7,18.7,88.0,8.5,30.0,15.2,40.0,0.0,0.0,0.9,8.2,11.6,9.6
東吉島,2024/02/04,20.3,22.0,18.2,90.0,7.9,40.0,14.0,40.0,0.0,0.0,0.1,0.9,7.89,10.0
東吉島,2024/02/05,20.0,23.3,18.1,86.0,10.5,30.0,17.0,20.0,0.0,0.0,2.9,26.2,11.33,8.8
東吉島,2024/02/06,18.5,20.4,17.6,86.0,10.6,20.0,16.7,20.0,0.0,0.0,1.3,11.7,10.99,9.6
東吉島,2024/02/07,17.6,19.9,16.0,88.0,11.7,30.0,20.7,30.0,0.0,0.0,0.0,0.0,5.87,9.6
東吉島,2024/02/08,16.3,17.4,15.6,86.0,12.7,30.0,20.9,40.0,3.5,1.8,0.0,0.0,4.82,10.0
東吉島,2024/02/09,15.0,16.1,14.2,83.0,12.8,20.0,19.7,10.0,5.0,1.7,0.1,0.9,5.45,10.0
東吉島,2024/02/10,16.3,18.0,14.9,71.0,12.3,30.0,18.9,20.0,0.0,0.0,7.3,65.4,16.57,4.8
東吉島,2024/02/11,17.7,20.5,15.8,64.0,11.3,30.0,17.3,40.0,0.0,0.0,10.5,93.9,21.95,0.2
東吉島,2024/02/12,17.7,20.1,16.5,73.0,7.4,20.0,14.1,20.0,0.0,0.0,10.2,91.1,20.66,1.0
東吉島,2024/02/13,18.7,21.2,16.0,69.0,4.7,30.0,8.4,20.0,0.0,0.0,10.6,94.5,20.93,0.8
東吉島,2024/02/14,21.1,25.1,18.7,66.0,4.4,60.0,7.4,60.0,0.0,0.0,10.7,95.2,20.75,0.6
東吉島,2024/02/15,21.8,25.4,19.4,76.0,3.3,50.0,6.5,340.0,0.0,0.0,7.4,65.7,18.54,7.6
東吉島,2024/02/16,17.9,21.1,17.0,86.0,10.2,20.0,17.0,10.0,0.0,0.0,0.1,0.9,8.99,9.6
東吉島,2024/02/17,18.8,21.0,17.6,84.0,6.2,10.0,11.7,10.0,0.0,0.0,5.3,46.9,16.32,7.4
東吉島,2024/02/18,23.0,26.2,18.5,81.0,6.0,40.0,15.6,170.0,0.0,0.0,7.1,62.7,17.77,4.8
東吉島,2024/02/19,24.1,26.0,22.1,91.0,6.3,160.0,14.7,170.0,0.0,0.0,0.8,7.0,10.63,8.0
東吉島,2024/02/20,24.7,28.0,21.9,91.0,5.2,200.0,11.7,180.0,0.0,0.0,9.7,85.5,20.39,3.0
東吉島,2024/02/21,25.2,27.8,23.8,82.0,8.1,180.0,13.5,170.0,0.0,0.0,8.9,78.1,20.94,2.2
東吉島,2024/02/22,23.5,28.7,20.7,86.0,6.9,30.0,15.4,20.0,0.0,0.0,8.7,76.2,18.66,4.0
東吉島,2024/02/23,20.0,21.5,18.9,84.0,12.2,30.0,18.9,40.0,0.0,0.0,4.3,37.6,17.2,5.8
東吉島,2024/02/24,19.9,21.9,18.6,83.0,10.7,30.0,18.4,40.0,0.0,0.0,3.7,32.3,15.24,7.0
東吉島,2024/02/25,19.1,21.2,18.1,83.0,10.1,20.0,17.3,20.0,0.0,0.0,0.3,2.6,8.84,9.6
東吉島,2024/02/26,17.9,18.9,17.2,83.0,11.4,30.0,17.8,20.0,0.0,0.0,0.0,0.0,5.98,10.0
東吉島,2024/02/27,18.1,19.1,17.3,83.0,11.5,30.0,17.7,40.0,0.0,0.0,0.6,5.2,6.94,9.6
東吉島,2024/02/28,19.7,22.7,17.8,84.0,8.0,40.0,15.8,20.0,0.0,1.5,6.1,52.8,18.71,6.2
東吉島,2024/02/29,21.2,26.7,19.5,83.0,7.5,50.0,16.9,40.0,0.0,0.0,8.7,75.1,21.12,2.2
東吉島,2024/03/01,17.1,20.6,15.2,82.0,14.9,30.0,23.8,30.0,0.0,0.0,0.4,3.4,6.98,9.6
東吉島,2024/03/02,15.8,16.6,14.9,83.0,12.6,20.0,22.2,30.0,0.0,0.8,0.0,0.0,3.41,10.0
東吉島,2024/03/03,17.7,20.2,16.2,80.0,8.0,20.0,13.7,20.0,0.0,0.0,6.2,53.2,18.28,5.4
東吉島,2024/03/04,20.8,24.0,17.3,82.0,4.8,70.0,11.3,160.0,0.0,0.0,5.2,44.5,17.99,5.6
東吉島,2024/03/05,24.8,26.8,23.5,91.0,5.3,190.0,11.5,160.0,0.0,0.0,9.1,78.0,20.46,2.6
東吉島,2024/03/06,23.0,29.6,18.9,86.0,7.4,30.0,18.8,40.0,0.0,0.0,6.1,52.0,16.95,4.8
東吉島,2024/03/07,17.7,19.1,17.0,84.0,12.9,20.0,20.6,20.0,1.5,1.9,0.0,0.0,5.66,10.0
東吉島,2024/03/08,17.9,19.1,16.9,63.0,14.3,30.0,21.9,20.0,0.0,0.0,10.1,85.7,21.36,3.0
東吉島,2024/03/09,17.5,19.0,16.7,68.0,13.1,30.0,20.8,30.0,0.0,0.0,0.7,5.9,9.47,9.2
東吉島,2024/03/10,17.9,20.2,17.0,80.0,10.3,30.0,18.7,20.0,0.0,1.0,0.1,0.8,6.98,10.0
東吉島,2024/03/11,19.3,21.9,17.6,85.0,6.2,360.0,13.2,360.0,0.5,3.2,1.2,10.1,10.4,7.2
東吉島,2024/03/12,20.2,22.3,17.9,66.0,10.6,10.0,19.8,30.0,0.0,0.2,10.0,84.2,25.27,2.2
東吉島,2024/03/13,20.3,23.0,18.2,71.0,7.5,10.0,14.2,20.0,0.0,0.0,9.6,80.6,21.96,2.2
東吉島,2024/03/14,20.2,24.1,18.5,79.0,6.5,30.0,11.3,30.0,0.0,1.1,5.9,49.4,15.82,6.4
東吉島,2024/03/15,21.0,24.1,19.4,81.0,6.7,20.0,12.2,50.0,0.0,0.0,7.9,66.1,20.85,4.4
東吉島,2024/03/16,22.3,25.2,20.1,83.0,5.0,40.0,10.0,10.0,0.0,0.0,10.5,87.6,21.77,1.2
東吉島,2024/03/17,23.7,29.6,21.4,83.0,3.4,20.0,11.1,30.0,0.0,0.0,10.4,86.6,22.09,0.8
東吉島,2024/03/18,20.5,22.1,19.0,85.0,9.5,20.0,15.7,20.0,0.0,0.0,0.7,5.8,10.53,8.8
東吉島,2024/03/19,19.4,20.7,17.9,78.0,12.7,30.0,23.1,20.0,0.0,0.0,2.8,23.3,12.88,8.0
東吉島,2024/03/20,20.0,22.1,18.8,60.0,14.0,30.0,23.2,30.0,0.0,0.0,9.9,81.9,23.98,1.0
東吉島,2024/03/21,20.8,24.6,18.9,65.0,3.8,320.0,11.1,50.0,0.0,0.0,10.5,86.7,22.82,0.8
東吉島,2024/03/22,23.0,29.2,19.2,74.0,3.2,170.0,9.4,160.0,0.0,0.0,6.8,56.0,19.78,7.8
東吉島,2024/03/23,25.0,27.1,23.8,89.0,6.3,200.0,12.7,180.0,0.0,0.1,7.2,59.2,19.8,9.0
東吉島,2024/03/24,25.7,30.9,23.4,91.0,3.5,200.0,8.3,160.0,0.0,0.1,9.2,75.7,23.23,7.8
東吉島,2024/03/25,25.6,30.0,23.3,88.0,4.7,200.0,10.7,190.0,0.0,0.0,10.3,84.4,24.39,1.6
東吉島,2024/03/26,23.9,27.4,21.5,88.0,6.6,20.0,15.8,40.0,0.0,0.0,8.2,67.0,22.56,3.3
東吉島,2024/03/27,22.1,24.2,20.9,83.0,8.5,30.0,16.6,20.0,0.0,0.0,6.2,50.6,19.72,7.4
東吉島,2024/03/28,23.5,26.4,21.6,85.0,2.5,340.0,10.0,320.0,0.0,0.3,7.1,58.0,18.41,8.0
東吉島,2024/03/29,24.2,26.5,22.8,84.0,3.0,10.0,7.0,330.0,0.0,0.0,2.6,21.1,14.34,9.8
東吉島,2024/03/30,25.3,29.8,23.6,88.0,3.4,220.0,8.6,230.0,0.0,0.5,2.5,20.3,12.8,10.0
東吉島,2024/03/31,25.7,28.2,20.1,88.0,4.9,210.0,57.2,300.0,19.0,0.5,5.7,46.1,18.15,7.2
東吉島,2024/04/01,24.5,27.3,21.5,92.0,3.4,220.0,11.9,360.0,44.0,3.4,2.3,18.6,12.11,9.0
東吉島,2024/04/02,26.4,28.7,24.6,88.0,5.2,200.0,9.9,190.0,0.0,0.0,10.2,82.2,24.77,3.2
東吉島,2024/04/03,26.7,28.9,25.2,90.0,4.6,200.0,8.8,190.0,0.0,0.0,11.0,88.5,24.45,1.6
東吉島,2024/04/04,26.5,31.3,22.0,85.0,4.4,20.0,19.5,30.0,0.0,0.0,11.4,91.5,24.59,1.2
東吉島,2024/04/05,24.0,26.6,21.8,85.0,7.9,10.0,18.1,40.0,0.0,0.0,7.7,61.7,21.66,4.8
東吉島,2024/04/06,24.2,26.7,22.1,85.0,8.0,40.0,15.3,20.0,0.0,0.7,6.2,49.7,19.84,5.2
東吉島,2024/04/07,25.2,28.4,23.2,87.0,6.1,60.0,12.3,20.0,0.5,1.9,6.8,54.3,21.12,5.6
東吉島,2024/04/08,25.1,27.5,24.0,89.0,5.3,360.0,10.9,40.0,0.0,0.0,6.2,49.4,19.46,7.0
東吉島,2024/04/09,23.1,24.6,22.3,81.0,11.9,30.0,19.2,30.0,0.0,0.0,0.8,6.4,11.77,9.6
東吉島,2024/04/10,23.0,25.0,22.3,85.0,9.2,10.0,14.9,360.0,0.0,0.0,1.1,8.7,13.2,8.0
東吉島,2024/04/11,24.1,26.5,22.6,84.0,5.1,10.0,10.2,350.0,0.0,0.0,8.9,70.5,22.62,4.8
東吉島,2024/04/12,25.4,31.6,22.8,83.0,2.4,20.0,7.1,310.0,0.0,0.0,10.1,79.8,21.86,3.6
東吉島,2024/04/13,25.7,29.3,23.5,81.0,3.1,320.0,7.1,320.0,0.0,0.0,10.5,82.8,22.9,3.2
東吉島,2024/04/14,26.3,32.3,24.2,87.0,2.6,320.0,8.1,200.0,0.0,0.0,7.9,62.2,19.95,5.2
東吉島,2024/04/15,26.6,31.1,24.4,86.0,3.5,250.0,7.5,260.0,0.0,0.0,9.5,74.7,21.31,4.4
東吉島,2024/04/16,26.9,32.6,24.1,83.0,3.0,220.0,6.6,200.0,0.0,0.0,9.6,75.3,23.83,4.2
東吉島,2024/04/17,27.2,33.0,24.8,80.0,3.7,200.0,7.0,200.0,0.0,0.0,10.6,83.0,24.79,3.0
東吉島,2024/04/18,26.4,30.1,24.5,83.0,5.9,10.0,11.5,260.0,0.0,0.0,8.5,66.4,22.84,4.8
東吉島,2024/04/19,26.3,31.2,24.1,81.0,4.2,40.0,12.1,10.0,0.0,0.0,8.8,68.7,23.99,4.0
東吉島,2024/04/20,27.2,28.9,26.1,82.0,5.9,200.0,12.2,200.0,0.0,0.0,10.9,84.9,25.21,4.2
東吉島,2024/04/21,27.2,31.1,25.8,86.0,4.6,200.0,9.7,190.0,0.0,0.0,9.0,70.0,25.25,3.8
東吉島,2024/04/22,27.5,31.1,26.2,88.0,3.9,200.0,8.0,170.0,0.0,0.0,4.0,31.0,18.24,7.2
東吉島,2024/04/23,26.6,28.0,23.4,87.0,3.9,200.0,12.7,310.0,2.0,1.1,0.1,0.8,7.45,10.0
東吉島,2024/04/24,25.3,28.4,23.4,89.0,4.7,30.0,11.3,30.0,29.0,2.5,0.5,3.9,8.55,9.2
東吉島,2024/04/25,24.2,26.1,22.6,93.0,6.5,10.0,16.5,10.0,54.0,11.6,0.6,4.6,5.65,9.2
東吉島,2024/04/26,24.5,26.0,21.6,89.0,8.2,180.0,19.4,180.0,61.0,8.3,0.1,0.8,2.13,10.0
東吉島,2024/04/27,24.8,27.7,22.4,86.0,8.9,180.0,21.0,190.0,9.0,9.6,2.0,15.4,10.93,10.0
東吉島,2024/04/28,23.8,26.5,21.7,87.0,5.1,120.0,14.1,120.0,13.5,5.4,0.2,1.5,5.89,9.2
東吉島,2024/04/29,26.2,29.7,23.7,87.0,2.8,220.0,7.0,210.0,0.0,0.0,6.9,52.9,20.64,5.6
東吉島,2024/04/30,25.8,28.9,22.3,90.0,4.6,210.0,17.0,330.0,1.0,0.3,7.1,54.4,20.11,5.0
東吉島,2024/05/01,24.3,27.6,21.2,88.0,5.7,40.0,21.4,300.0,18.0,4.9,0.6,4.6,6.61,6.4
東吉島,2024/05/02,24.5,25.8,23.6,86.0,8.9,20.0,14.5,20.0,0.0,0.0,4.6,35.1,20.6,4.6
東吉島,2024/05/03,24.5,26.1,23.5,84.0,9.0,30.0,14.5,40.0,0.0,0.0,4.5,34.4,20.44,6.0
東吉島,2024/05/04,25.4,27.6,24.2,87.0,6.2,30.0,12.2,30.0,0.0,0.0,10.1,76.9,25.39,4.2
東吉島,2024/05/05,26.3,30.1,24.6,91.0,2.8,50.0,10.2,160.0,0.5,1.0,6.6,50.1,17.99,6.8
東吉島,2024/05/06,26.7,30.8,24.6,86.0,2.4,260.0,5.6,340.0,0.0,0.0,11.5,87.2,26.13,3.2
東吉島,2024/05/07,25.6,27.8,24.4,88.0,6.6,10.0,11.3,20.0,0.0,0.0,7.7,58.3,23.34,6.4
東吉島,2024/05/08,25.5,27.3,24.2,84.0,7.9,10.0,14.6,20.0,0.0,0.0,9.1,68.8,23.72,9.0
東吉島,2024/05/09,24.7,26.3,23.7,73.0,10.7,30.0,17.4,30.0,0.0,0.0,6.9,52.1,22.08,7.8
東吉島,2024/05/10,24.7,27.4,23.4,79.0,5.7,30.0,12.0,20.0,0.0,0.0,11.9,89.8,27.34,2.2
東吉島,2024/05/11,25.4,28.0,23.3,80.0,3.0,30.0,7.1,10.0,0.0,0.0,8.5,64.0,24.02,8.6
東吉島,2024/05/12,26.7,32.4,24.9,85.0,2.0,320.0,5.7,320.0,0.0,0.0,4.1,30.8,17.93,9.0
東吉島,2024/05/13,23.8,25.8,22.4,85.0,11.0,30.0,19.9,30.0,0.0,0.0,0.5,3.8,12.89,10.0
東吉島,2024/05/14,24.3,26.3,22.7,70.0,9.8,30.0,16.8,20.0,0.0,0.0,6.7,50.3,22.62,6.8
東吉島,2024/05/15,25.2,26.8,23.5,70.0,8.5,30.0,14.3,40.0,0.0,0.0,10.4,77.9,27.68,4.8
東吉島,2024/05/16,24.7,26.7,23.4,68.0,10.9,30.0,20.3,40.0,0.0,0.0,11.4,85.3,27.07,5.4
東吉島,2024/05/17,24.5,26.1,23.5,77.0,5.6,10.0,9.2,30.0,0.0,0.0,2.7,20.2,16.68,9.2
東吉島,2024/05/18,24.9,26.3,23.8,82.0,6.0,10.0,9.7,40.0,0.0,1.3,0.3,2.2,9.42,9.4
東吉島,2024/05/19,26.1,28.0,25.0,84.0,4.3,30.0,8.3,30.0,0.0,0.0,1.3,9.7,14.73,9.6
東吉島,2024/05/20,26.1,27.3,25.0,89.0,4.3,10.0,8.4,20.0,0.0,1.4,0.0,0.0,9.06,10.0
東吉島,2024/05/21,26.7,29.7,24.8,90.0,3.1,130.0,7.5,120.0,10.0,3.8,1.1,8.2,13.75,10.0
東吉島,2024/05/22,26.5,27.8,25.3,92.0,4.2,50.0,7.6,30.0,0.0,0.4,0.0,0.0,9.37,10.0
東吉島,2024/05/23,26.7,30.0,25.7,91.0,3.1,40.0,8.7,30.0,1.5,0.7,0.3,2.2,12.13,10.0
東吉島,2024/05/24,26.1,28.1,25.6,93.0,4.0,20.0,7.8,50.0,2.5,5.8,0.3,2.2,8.84,10.0
東吉島,2024/05/25,26.7,28.7,25.7,90.0,3.6,40.0,6.9,20.0,0.0,0.1,2.6,19.3,16.6,9.2
東吉島,2024/05/26,26.2,26.6,25.9,92.0,3.3,180.0,9.2,210.0,11.5,9.4,0.0,0.0,2.16,10.0
東吉島,2024/05/27,27.4,29.2,25.9,93.0,4.7,180.0,12.4,180.0,2.0,1.0,0.7,5.2,11.09,9.6
東吉島,2024/05/28,26.0,27.6,24.8,89.0,9.4,30.0,18.8,40.0,1.0,0.5,0.7,5.2,7.88,9.6
東吉島,2024/05/29,25.1,27.2,23.1,86.0,9.2,30.0,14.8,30.0,0.5,2.1,1.0,7.4,14.77,10.0
東吉島,2024/05/30,27.8,30.8,25.4,88.0,6.3,160.0,13.4,160.0,0.0,0.1,8.8,65.0,25.61,7.8
東吉島,2024/05/31,28.1,30.1,25.5,90.0,6.3,160.0,13.7,230.0,0.0,1.0,2.5,18.5,15.75,9.0
東吉島,2024/06/01,28.2,29.4,27.6,93.0,5.8,160.0,10.5,160.0,1.0,2.5,0.8,5.9,7.49,9.4
東吉島,2024/06/02,26.0,27.8,23.9,96.0,6.7,180.0,16.8,10.0,125.0,7.7,0.6,4.4,8.2,10.0
東吉島,2024/06/03,24.8,26.2,23.5,79.0,9.9,20.0,15.8,10.0,0.5,0.5,1.3,9.6,15.31,9.8
東吉島,2024/06/04,24.7,27.5,22.4,82.0,5.3,10.0,11.8,30.0,12.0,4.5,1.5,11.1,11.52,9.4
東吉島,2024/06/05,25.9,27.6,24.4,88.0,2.8,30.0,5.9,40.0,0.0,0.0,2.4,17.6,17.96,9.6
東吉島,2024/06/06,25.8,27.9,24.7,93.0,4.6,30.0,13.1,200.0,45.0,4.8,0.7,5.2,8.2,9.8
東吉島,2024/06/07,25.7,27.4,24.6,90.0,5.5,10.0,9.8,20.0,0.0,0.0,6.0,44.1,23.01,8.4
東吉島,2024/06/08,26.4,29.2,24.6,91.0,2.9,360.0,7.5,360.0,0.0,0.1,8.5,62.5,22.78,7.4
東吉島,2024/06/09,27.9,30.9,26.2,87.0,2.4,180.0,7.1,160.0,0.0,0.3,8.7,63.9,24.39,7.2
東吉島,2024/06/10,28.2,32.4,25.4,90.0,3.8,200.0,16.1,210.0,15.5,1.1,7.2,52.8,23.3,9.0
東吉島,2024/06/11,28.5,30.5,26.8,89.0,6.1,200.0,13.4,190.0,0.0,0.2,8.1,59.4,24.7,8.0
東吉島,2024/06/12,28.7,30.1,27.7,90.0,6.0,220.0,11.0,210.0,0.0,0.1,11.4,83.6,27.64,3.6
東吉島,2024/06/13,28.7,30.1,27.8,91.0,6.5,210.0,11.1,190.0,0.0,0.0,5.6,41.1,21.3,6.8
東吉島,2024/06/14,29.0,30.2,27.7,90.0,6.6,210.0,11.5,230.0,0.0,0.0,7.4,54.2,22.09,6.0
東吉島,2024/06/15,29.3,30.7,28.3,89.0,6.4,200.0,11.2,210.0,0.0,0.0,9.8,71.9,25.43,5.2
東吉島,2024/06/16,29.3,30.8,28.4,87.0,6.2,200.0,11.3,200.0,0.0,0.0,7.8,57.1,23.25,6.6
東吉島,2024/06/17,29.3,30.5,28.5,86.0,5.9,200.0,10.6,200.0,0.0,0.0,3.1,22.7,17.37,6.8
東吉島,2024/06/18,28.8,31.6,26.1,87.0,4.2,200.0,14.6,230.0,28.5,2.0,6.1,44.7,16.96,7.6
東吉島,2024/06/19,29.3,31.6,28.1,86.0,3.7,200.0,7.6,200.0,0.0,0.0,11.3,82.8,26.54,5.8
東吉島,2024/06/20,29.6,32.7,28.2,86.0,4.0,200.0,9.3,230.0,2.0,0.3,10.9,79.9,25.28,6.0
東吉島,2024/06/21,29.9,32.2,28.6,87.0,4.0,200.0,9.4,200.0,0.0,0.1,8.0,58.6,22.89,5.8
東吉島,2024/06/22,30.1,32.0,28.9,87.0,5.0,200.0,12.1,160.0,0.5,0.2,11.3,82.8,25.87,4.6
東吉島,2024/06/23,29.9,31.2,29.0,85.0,5.7,200.0,10.4,210.0,0.0,0.0,11.9,87.2,27.89,4.8
東吉島,2024/06/24,29.8,31.5,28.6,86.0,4.6,200.0,11.3,210.0,0.0,0.0,10.8,79.1,25.83,2.8
東吉島,2024/06/25,29.9,31.6,28.2,85.0,5.0,200.0,11.2,210.0,0.0,0.1,11.7,85.8,25.91,6.4
東吉島,2024/06/26,29.4,32.1,27.6,88.0,2.8,20.0,7.1,30.0,0.0,0.0,10.1,74.0,26.48,5.4
東吉島,2024/06/27,29.4,31.6,28.1,86.0,2.6,360.0,5.6,70.0,0.5,0.2,10.7,78.5,26.95,5.2
東吉島,2024/06/28,30.1,32.4,28.1,83.0,5.5,170.0,14.2,160.0,0.0,0.0,10.4,76.3,26.05,6.0
東吉島,2024/06/29,29.8,31.4,27.6,81.0,8.8,200.0,21.6,220.0,1.0,0.4,9.7,71.2,27.24,5.8
東吉島,2024/06/30,29.3,31.5,27.5,85.0,5.8,200.0,13.7,190.0,1.5,0.5,11.2,82.2,25.96,6.4
東吉島,2024/07/01,29.7,31.7,28.0,86.0,6.2,210.0,13.9,230.0,1.5,0.4,10.2,75.0,25.11,4.4
東吉島,2024/07/02,30.3,33.4,29.1,82.0,5.9,200.0,13.1,200.0,0.0,0.0,12.0,88.2,28.7,2.8
東吉島,2024/07/03,30.6,32.3,29.0,78.0,7.2,170.0,14.8,180.0,0.0,0.0,12.8,94.1,28.97,2.0
