日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-09-19,嘉義,55.21866989135742,25.457007470498173,33.45406723022461,28.634702691192032,1.4936407804489136,32.43207064932159,30.380124150341377,28.546476335366343,2.718890347428726,2.4162339703015703,1.386191994107223,19.26285111093385
2024-09-19,高雄,37.40093994140625,26.957151634910566,32.66899108886719,29.267138489230007,4.554901599884033,31.28032997304433,30.403305135320394,29.00514918598081,5.096452814725556,5.553627269193447,5.8881160136362265,15.861040803200034
2024-09-19,臺北,59.45904159545898,26.86624384364689,33.67050552368164,29.75505276727272,1.3627705574035645,32.64260956847352,31.3439886568136,29.60981120678717,2.5454130876702523,2.5057490177258583,1.377784033144667,20.03650514711964
2024-09-19,福寶,73.23825073242188,27.222377103542183,33.03129577636719,29.597251927799054,1.944060206413269,32.26193914011186,31.08803176568419,29.35086437896978,2.831452684577208,2.6612086891071813,1.3794438944797631,22.697900263229712
2024-09-19,東吉島,65.53241729736328,26.706133861452656,31.132471084594727,28.73961474471936,3.684746980667114,29.56950850054828,29.02970849451024,28.14315026543423,3.8106843478326753,4.101393718756864,3.684648637250009,21.24391155253127
2024-09-19,通霄漁港,86.4384994506836,26.21331440622319,31.37018775939941,28.53346721766924,1.810673832893372,30.57391890162988,29.62391297590187,28.317603011896715,2.791803199163432,2.613728011678604,1.3473058290508624,25.20614122179905
2024-09-19,臺中電廠,68.99797058105469,26.957151634910566,32.66899108886719,29.267138489230007,1.8517389297485352,31.28032997304433,30.403305135320394,29.00514918598081,2.832102521469809,2.6540524525089504,1.5387788773035127,21.881795675749405
2024-09-19,臺西,83.64108276367188,26.650224848467904,32.30704116821289,29.09341315936403,1.9372248649597168,31.252979063152743,30.367148924167243,28.823957501028417,3.4752985925182847,2.7503284142081705,1.6818898656553445,24.699396729692563
2024-09-20,嘉義,63.560821533203125,25.527432408284657,31.93838691711425,28.07278492507379,1.6338099241256714,31.005877046151245,29.587294685995527,27.919702026855106,2.159163756597597,2.568061025072552,1.5175569177641317,20.84265027905164
2024-09-20,通霄漁港,64.03218841552734,26.227605673345742,31.74708366394043,28.72417356737164,2.160167694091797,30.73671618434051,29.60462365005329,28.572752270799896,3.027774418154212,2.694972138805271,1.3126350131799949,20.90494914887608
2024-09-20,臺北,42.15083694458008,27.2826104962824,34.322540283203125,30.408718441252955,1.6696914434432983,33.113043894847706,32.15164315784415,30.104599721879087,2.4504071329025687,2.639549048886135,1.46896769652189,16.719372842250678
2024-09-20,高雄,12.21747589111328,26.45278417764504,32.251991271972656,29.260214180047807,3.549172878265381,30.619100969489644,30.10399663555059,28.45888279369229,5.205591441987282,4.797412105373516,4.162723531214177,11.028641749448534
2024-09-20,福寶,59.63218307495117,27.263763614748044,33.89012145996094,29.868037529850938,1.8999364376068115,32.94488614901783,31.748439040532784,29.6594423644707,2.8272937498292867,2.7034629273868243,1.4035159586199235,20.077574364914824
2024-09-20,臺西,56.00046920776367,27.222377103542183,33.03129577636719,29.597251927799054,2.6486313343048096,32.26193914011186,31.08803176568419,29.35086437896978,2.8928094511140667,2.5629255259732697,1.5368366520316443,19.39248868630427
2024-09-20,臺中電廠,69.63365936279297,26.618793662637067,32.55978775024414,29.307436486122043,0.932952880859375,31.00187077910245,30.19542343312714,28.63730985983161,2.9448077978948826,2.9387740071709576,1.8828201025090023,21.982385184438016
2024-09-20,東吉島,50.112281799316406,26.29290070307005,30.73543930053711,27.967223933025664,3.7120728492736816,29.50784273768404,28.666477473654147,27.630927625030044,3.774905928520499,3.2436757831823293,3.146528083393936,18.27627351713768
2024-09-21,臺北,45.51896286010742,27.55696022852648,34.035797119140625,30.27862191875329,2.4171602725982666,32.683300476366945,31.908490590108112,29.94463789968485,2.9715055362977525,3.6160294914011866,3.3480204851930635,17.345661472637133
2024-09-21,臺西,48.932708740234375,26.693940378209817,32.093379974365234,28.987294344171804,2.45984411239624,31.495533035239774,30.54045668961571,28.79945072538855,3.122154948505682,3.538360348381309,3.413837624585301,18.02721920277644
2024-09-21,臺中電廠,40.156681060791016,26.848023750144424,31.96947860717773,29.00308028052761,2.4463911056518555,30.75622066914418,30.05974032923304,28.716133436855912,3.155346690669934,3.175521738682531,2.560717088038535,16.342767682741
2024-09-21,福寶,42.10523986816406,26.496734940362472,33.11647033691406,29.21833531914476,1.762608766555786,31.781352793268308,30.07361740790684,28.58742933353321,3.1410228472466937,3.531561138621386,3.067091399839943,16.717498354098243
2024-09-21,高雄,15.596539497375488,26.319562803719148,32.046573638916016,28.988630309491104,2.591575860977173,30.470779001836128,29.71136226771405,28.30192799388528,3.685885465549721,3.4228801767439814,3.052187539063116,11.671756044298196
2024-09-21,通霄漁港,11.038844108581545,25.409153907645376,30.96659469604492,27.744328723444305,1.7088944911956787,30.484902228874034,29.2311062947791,27.67087254418422,2.869981770366646,2.950498881826772,2.030652737226949,10.791320606340154
2024-09-21,嘉義,36.37746810913086,25.54758000455865,32.06524658203125,28.128661053045928,1.7873826026916504,31.251565504861222,29.77274285282792,27.946524854575145,2.3993998292851493,2.8352285443928675,1.924687421349376,15.63459671394789
2024-09-21,東吉島,34.418582916259766,26.24964779589009,30.9449462890625,28.00964592632793,4.475012302398682,29.916757286985984,29.14278397179381,27.9203810840455,4.442988736149049,4.900648363589683,5.363432092222525,15.264272286419391
2024-09-22,通霄漁港,4.821572303771973,25.163929852922458,29.983278274536133,27.24294120294946,2.533742666244507,28.029660431876835,27.19659968778259,26.785216793684675,3.891944848240152,3.918586039005428,2.866634316204448,9.605577061218034
2024-09-22,臺中電廠,14.679339408874512,26.03637505907436,30.128250122070312,27.48666582425162,2.76770567893982,28.394717198662462,27.898501896825007,26.96421039416565,3.310448573541862,3.198908132989564,2.416279673551145,11.482108986510092
2024-09-22,東吉島,49.23151016235352,26.193578462973907,30.474483489990234,27.75127425550328,8.16526985168457,28.9545677259798,28.529295858579147,27.52675070865933,7.901477199981903,8.558315338948429,8.116441639034544,18.080182411876976
2024-09-22,福寶,14.41536808013916,26.230224646717005,30.36233329772949,27.7156262292524,2.9140210151672363,28.79134163538783,28.238437527271863,27.27004118243213,2.965355233938036,3.263879883800698,2.608324632806491,11.433112383080674
2024-09-22,高雄,4.3177595138549805,25.390962030775583,29.646949768066406,27.133574318056898,4.214772701263428,27.332052024363776,26.6844183884487,26.518946880957195,5.131883266186003,4.796506574104242,4.170197114368771,9.513477321398614
2024-09-22,嘉義,11.1331148147583,25.102643167141665,29.13618278503418,26.75270786687493,2.4259462356567383,27.049457625696164,25.885707567753,26.12225520312793,3.4131173241952784,2.9631023297435526,2.1107379071266745,10.811308672950712
2024-09-22,臺北,0.2038206905126571,26.413996314398386,30.04043769836425,27.90177723821064,2.751382827758789,28.2609672287714,28.06001754227968,27.141062494539888,3.767527489964407,3.5913519805659537,3.008911492931582,8.727492064755417
2024-09-22,臺西,12.189589500427246,25.393542248830634,30.030282974243164,27.28300848560213,3.169973611831665,28.22566624178389,27.29043508020909,26.690602340155124,4.2119736352387696,3.749618094770072,2.9309265383556182,11.01141370672233
2024-09-23,臺西,14.342092514038086,24.895863533378467,30.814916610717773,27.41771622400648,4.140030384063721,29.5131056489574,28.06982163542821,27.22570364127642,4.035668029863814,3.885565604700545,3.9231523449226646,11.417195196566215
2024-09-23,通霄漁港,13.20063304901123,24.990178068430417,30.13689041137696,27.02595722482028,2.5756478309631348,28.484076605182807,27.300396304028546,26.74345682890785,2.911775759693532,2.742980783587524,1.9470666272872228,11.194366994434262
2024-09-23,嘉義,14.378697395324709,24.782732224408605,30.77381134033203,27.13644124835944,1.8875125646591189,29.554877109182,27.42077085278857,26.745901064706388,2.9708656468847323,2.8179916151062407,1.7641029375371378,11.42579220413633
2024-09-23,高雄,-5.965384483337402,24.87094420584433,30.88287925720215,27.34839097958384,3.3083245754241943,29.505590517242165,27.863303383599856,27.121671052024112,3.748694781711397,3.77586069856752,3.15759414608256,7.551043638698831
2024-09-23,東吉島,10.395323753356934,25.01127633956432,29.443809509277344,27.04484735011254,6.044927597045898,27.414022439660897,26.391783774471985,26.349081916949267,6.705637326704241,6.995464859665601,6.199069132601269,10.668755114022051
2024-09-23,福寶,17.534425735473633,24.885876323472168,30.719051361083984,27.42197012069578,3.759695053100586,29.34987955836543,27.77525800727248,26.99717001783456,3.281965565965893,3.2858816382409137,2.8098972597370926,12.02134533753891
2024-09-23,臺中電廠,17.420886993408203,24.999148272908386,30.018346786499023,27.237807914905755,2.166365623474121,28.49069852584936,27.12045022962716,26.85432887765924,2.8799265042987896,2.789665739391631,1.811962522703925,11.998161854615024
2024-09-23,臺北,18.283353805541992,24.901623897404228,29.40365982055664,26.935537384957662,1.348052740097046,27.974389854772312,26.699810809414195,26.234320735458105,2.5339301198199093,2.8334176672204068,1.922694386711836,12.15307913900897
2024-09-24,福寶,54.449180603027344,25.900500464520544,31.97488212585449,28.75129079586372,2.3238141536712646,31.067542809015485,29.92832927912575,28.42799130010831,3.1398063518686814,2.9795484794353104,1.914246877660565,19.01952006210525
2024-09-24,臺西,55.23965072631836,25.40615456161267,30.84428977966309,27.715081378679027,1.8707655668258667,30.239213770164064,29.045658127946712,27.639041226951026,3.081671296886077,2.8052871636339303,1.6955812413969609,19.18013136568114
2024-09-24,臺北,54.7420768737793,25.40615456161267,30.84428977966309,27.715081378679027,2.330655097961426,30.239213770164064,29.045658127946712,27.639041226951026,3.1087522855496226,2.9576128076115,1.9213354699361247,19.04116738791634
2024-09-24,嘉義,55.82638931274414,25.413013733527425,31.902448654174805,27.97219791343361,1.6336889266967771,31.218389728683032,29.44292712271568,27.8005579880434,2.5136308795950035,2.555257626960606,1.4133619909808153,19.298252684868057
2024-09-24,高雄,51.56331634521485,25.527432408284657,31.93838691711425,28.07278492507379,1.592699646949768,31.005877046151245,29.587294685995527,27.919702026855106,2.6352758956082134,2.574715335544286,1.5636139511158738,18.50888497100481
2024-09-24,東吉島,51.550567626953125,25.062881532810508,30.859560012817383,27.72335988947737,5.255758762359619,29.560136052248147,28.651747537786456,27.50161906960728,4.999302025704322,4.701315889220731,3.853652108217819,18.49183221000997
2024-09-24,通霄漁港,56.61456298828125,24.99866624819776,30.8796443939209,27.617803153144088,2.53503966331482,29.71453055392923,28.19889116700885,27.470636629482776,3.398593257766586,3.474999490448216,2.4623190271707074,19.41518959195108
2024-09-24,臺中電廠,55.862552642822266,25.40615456161267,30.84428977966309,27.715081378679027,1.9414310455322263,30.239213770164064,29.045658127946712,27.639041226951026,3.0966123645744714,2.9983106704124944,2.0090901662910747,19.28217373279213
2024-09-25,臺西,41.09149169921875,25.31847602400039,30.71480178833008,27.6059793512021,1.528167486190796,30.0701628132855,28.4507939259492,27.39960787789772,2.9494968433394235,2.763744189277271,1.4340989289877475,16.47982723097094
2024-09-25,福寶,53.801055908203125,25.900500464520544,31.97488212585449,28.75129079586372,1.714260816574097,31.067542809015485,29.92832927912575,28.42799130010831,3.0397613601966,2.8755594675712755,1.759401069873035,18.87853612278605
2024-09-25,東吉島,55.37889099121094,26.24964779589009,30.9449462890625,28.00964592632793,1.953218936920166,29.916757286985984,29.14278397179381,27.9203810840455,2.8895277084825493,2.7687056878055527,2.072996564461228,19.202600601443287
2024-09-25,高雄,62.529911041259766,25.655005145460727,31.93061256408692,28.093572823033814,1.6028456687927246,31.03322795604284,29.62041118164169,28.08280396554766,2.8726451851389205,2.6832890516930554,1.654187413859195,20.57941335243579
2024-09-25,臺中電廠,49.49306488037109,25.409153907645376,30.96659469604492,27.744328723444305,1.5258489847183228,30.484902228874034,29.2311062947791,27.67087254418422,2.958963933108614,2.7565879526790225,1.5955059514147565,18.05741819651764
2024-09-25,臺北,31.821496963500977,25.12377038818201,29.80088806152344,27.309832510421263,1.6006336212158203,28.1158529637743,27.356718490981013,26.72508397434182,2.445451585546347,2.597294810606516,1.4242595999034442,14.694735739116709
2024-09-25,通霄漁港,40.50479888916016,25.00783185739241,30.4332218170166,27.230913517638328,1.7065134048461914,28.738486365810484,27.336894220923863,26.968221929506264,2.638768076465208,2.615158696651492,1.59510655672984,16.3487197278749
2024-09-25,嘉義,53.54876327514648,25.413013733527425,31.902448654174805,27.97219791343361,1.695081353187561,31.218389728683032,29.44292712271568,27.8005579880434,2.6571732893641498,2.6447754880350685,1.4508485548772012,18.848493969636785
2024-09-26,東吉島,65.44923400878906,25.10523762606268,30.77943229675293,27.72649241638992,5.159990787506104,29.720355420215824,28.49559040147493,27.44637445421386,4.919822534548558,4.903968278360985,4.856490735591375,21.0935382423428
2024-09-26,通霄漁港,62.94785690307617,24.982959229142168,30.8636417388916,27.512574519800943,2.099152088165283,29.932868102747605,28.35122283819508,27.33674980758656,2.8279435867218874,2.696306690788609,1.563650762346123,20.57024708546709
2024-09-26,臺中電廠,52.12609100341797,25.409153907645376,30.96659469604492,27.744328723444305,1.9504960775375368,30.484902228874034,29.2311062947791,27.67087254418422,3.2373888276653267,3.147995736853976,2.156415414331659,18.53757938541309
2024-09-26,福寶,52.8306884765625,25.9392831145381,31.8972396850586,28.625618121668168,1.9620141983032229,30.95505373315889,29.756955321239527,28.402926301737832,2.997629845185269,2.873671980935544,1.880715265840733,18.676596351361475
2024-09-26,臺北,16.840068817138672,25.30436490178103,30.980010986328125,27.6043704284566,1.5789705514907837,30.479077362587446,28.934407060313013,27.69395579595528,2.445451585546347,2.597294810606516,1.4242595999034442,11.86075930444739
2024-09-26,高雄,51.87732696533203,25.40615456161267,30.84428977966309,27.715081378679027,1.733694076538086,30.239213770164064,29.045658127946712,27.639041226951026,2.827551402521749,2.559886819276329,1.6736798579651215,18.538311901036323
2024-09-26,臺西,53.03775405883789,25.40615456161267,30.84428977966309,27.715081378679027,2.206204414367676,30.239213770164064,29.045658127946712,27.639041226951026,3.24726521690612,3.07839238602606,1.8987318969848177,18.727314945069683
2024-09-26,嘉義,51.60911178588867,25.181352682788702,31.82290840148925,27.634033842242307,1.7402641773223877,30.85204481672343,28.469783981694167,27.24325281940652,2.9494968433394235,2.763744189277271,1.4340989289877475,18.463733581145
2024-09-27,臺中電廠,52.88612747192383,25.409153907645376,30.96659469604492,27.744328723444305,2.9429733753204346,30.484902228874034,29.2311062947791,27.67087254418422,3.5241856882380675,3.424592107276712,2.9273970744560387,18.66220934610748
2024-09-27,東吉島,67.12916564941406,26.24964779589009,30.9449462890625,28.00964592632793,5.241142749786377,29.916757286985984,29.14278397179381,27.9203810840455,4.937050365671286,4.885210244826608,5.2648475932281045,21.3902521979111
2024-09-27,臺北,31.312255859375,24.91040447825614,30.96210289001465,27.44684597798685,1.3943125009536743,29.67332501692508,27.91726583849238,27.1829105051054,2.445451585546347,2.597294810606516,1.4242595999034442,14.574531533337886
2024-09-27,臺西,60.071475982666016,25.626241891727297,30.985483169555664,27.77330128208509,2.264982223510742,30.51225313876563,29.26422279042526,27.85280865745985,3.1087522855496226,2.9576128076115,1.9213354699361247,20.0381973497534
2024-09-27,福寶,52.52223205566406,25.90381629010116,32.092063903808594,28.66952827252149,3.1497902870178223,31.313231267725463,30.11377744595814,28.42251510349127,3.299939423387171,3.326273083647547,2.9780065803118383,18.59977659468724
2024-09-27,嘉義,46.00023651123047,25.14069297213049,31.726123809814453,27.443720974488183,1.6300157308578491,30.657093372748825,28.39282103788988,27.448327706531217,2.6571732893641498,2.6447754880350685,1.4508485548772012,17.386060461823106
2024-09-27,高雄,53.584808349609375,25.655005145460727,31.93061256408692,28.093572823033814,1.7600996494293213,31.03322795604284,29.62041118164169,28.08280396554766,3.0565581021628194,2.910132130182939,1.893306947465205,18.84610068969363
2024-09-27,通霄漁港,64.09537506103516,24.98889835746867,30.942100524902344,27.50832062311164,2.541056156158448,30.096094193339567,28.64578646635082,27.565283431028423,3.0434860972743105,2.936963129998522,1.8949130598873545,20.7631649445766
2024-09-28,福寶,81.15394592285156,26.168778093562565,31.938295364379883,28.76808371822496,2.821242570877075,31.09489371890708,29.96144577477191,28.58691511035677,3.998153695166121,3.270332505059539,2.73862189262446,23.97331312071008
2024-09-28,東吉島,60.87950897216797,26.26158712894621,30.556730270385746,28.00324291804285,7.828513145446777,29.347623369716374,28.81532797374152,27.69479400102689,8.540096800042544,9.632445432092693,9.02058091268298,20.18765017616155
2024-09-28,通霄漁港,82.0928955078125,25.19177313303599,30.86998176574707,27.555515898730025,4.182687282562256,30.049949575909,28.564783612617592,27.46914830822385,4.889063623277593,4.3951901781709015,3.830094176018468,24.12254094867742
2024-09-28,臺中電廠,83.297119140625,25.62390684002827,30.886234283447266,27.74557772472319,2.877990961074829,30.26656468005566,29.07877462359287,27.82097734022665,4.093444506377,3.466130920843074,2.9695395725403992,24.36660680242263
2024-09-28,臺西,80.92879486083984,26.386315971058885,30.97163200378418,27.90820493226866,2.3985605239868164,30.272389546342254,29.39227781205305,27.85771671157564,4.156172224929096,3.286763806877352,2.506850701585741,23.950628538885177
2024-09-28,高雄,74.01921081542969,25.761941795188008,32.32369613647461,28.562119819564867,1.648990273475647,31.02226234340994,29.45798825211469,28.29059422150576,2.812838003315009,2.7911634289408003,1.9094011021681376,22.69626866734818
2024-09-28,臺北,16.029558181762695,25.02264335197837,30.68616104125977,27.58319534319924,1.6250542402267456,29.383055334543617,28.10507373738472,27.138461493864675,2.948617154385801,2.9119430073554025,1.877581632320444,11.69549220817735
2024-09-28,嘉義,67.95128631591797,25.450540016241224,32.00829315185547,28.032453611757195,1.673779845237732,31.245740638574627,29.47604361836183,27.9696081063462,2.9494968433394235,2.763744189277271,1.4340989289877475,21.51311055850584
2024-09-29,嘉義,40.97956466674805,25.24139515591616,32.71109771728516,28.381978516587456,0.5435318946838379,31.68695407914905,29.25034657995547,27.773249872713627,2.188906365201015,2.603159026754001,1.7120196733571786,16.40843604706135
2024-09-29,東吉島,58.54560852050781,26.26158712894621,30.556730270385746,28.00324291804285,10.287964820861816,29.347623369716374,28.81532797374152,27.69479400102689,9.595167839598275,9.7361846906034,9.050487439723604,19.726987320355683
2024-09-29,臺北,16.809755325317383,25.58556864101369,31.61629295349121,28.481136186720544,1.1525218486785889,30.071910559376136,28.788738229255312,27.919132274203392,3.0064383526396306,2.968010606355013,1.991550999490253,11.835022480012643
2024-09-29,臺西,59.61978530883789,25.527432408284657,31.93838691711425,28.07278492507379,2.3997926712036133,31.005877046151245,29.587294685995527,27.919702026855106,3.463693695383,3.432331219834184,2.5638987727740545,19.910845159953155
2024-09-29,臺中電廠,70.80341339111328,25.548415645581613,32.215877532958984,28.31677195464323,2.050558090209961,31.400691496197343,29.885029066090024,28.31423809354525,3.269770370691888,3.1727155487377194,2.7120099445190737,21.9885069444366
2024-09-29,福寶,59.58087539672852,26.230094223350235,32.98500442504883,29.23819011550255,3.016220092773437,32.474451822643644,30.92813084676461,29.165086631457,3.0252154994651983,3.112868714376286,2.6724118424760883,19.888248284066627
2024-09-29,通霄漁港,68.2599105834961,25.7933714551464,31.82632637023925,28.55640579538678,4.164836883544922,30.94922886687229,29.45665474739775,28.40396630792585,4.838603089849098,4.943866799437689,5.026580356537405,21.49553718039944
2024-09-29,高雄,42.25279235839844,25.66288241020903,32.07894515991211,28.39567402198912,1.3700915575027466,31.26481631549697,29.62358193358045,28.22120948500089,2.328940296433294,2.5258067867929674,1.4913402431602882,16.671108281470474
2024-09-30,福寶,65.15278625488281,26.578532705649984,34.14287185668945,29.75912940372173,2.672440528869629,32.95329007729644,31.59899473552948,29.68429851307713,3.664454522710295,3.726782506008858,2.9268598986722987,20.911015441500247
2024-09-30,通霄漁港,68.03748321533203,25.685546760451647,32.571250915527344,28.79390741352552,3.0782275199890137,31.438413938957044,29.712389234859955,28.59472222563392,3.030091062849107,3.1896690518903026,3.115936679816514,21.426985669604672
2024-09-30,臺西,53.10804748535156,26.250397104823804,32.1973762512207,28.683748576505863,2.0506441593170166,30.961179871209023,29.635825904525944,28.32575972857384,3.8667001318698566,3.968659728038797,3.503935020300968,18.66578777156962
2024-09-30,臺中電廠,65.66039276123047,26.42688651483896,33.511905670166016,29.551262292525657,1.3856134414672852,32.61525865858193,31.31087216116744,29.415702955012065,3.185459741701133,2.934266430449167,1.8052333658286568,20.99724888096457
2024-09-30,嘉義,55.46968460083008,25.37319248026677,33.36032485961914,28.63022186404051,2.15907883644104,32.426245783034986,30.08342491587529,28.56387588139573,3.296719169940789,3.406210108499017,2.4903009657045594,19.11816411789403
2024-09-30,東吉島,56.468223571777344,26.298254629104548,30.448501586914062,27.95719080044674,8.842370986938477,29.184397279124404,28.52446964243424,27.440030981570214,9.349589726398994,8.660724381417307,8.75825212999452,19.315711271074107
2024-09-30,臺北,16.70795249938965,26.09280655891705,31.55751037597656,28.598827897847663,4.219104766845703,30.07773542566273,29.102241417715486,27.94159144429617,5.203858869291581,5.14088418553154,5.38146215607401,11.809065155048753
2024-09-30,高雄,60.16026306152344,25.761941795188008,32.32369613647461,28.562119819564867,1.5873864889144895,31.02226234340994,29.45798825211469,28.29059422150576,3.118041705099624,3.0278456433528333,2.298216139383512,20.034211448025328
2024-10-01,福寶,59.07188415527344,27.24152263377137,34.06352615356445,29.61809933901687,6.017867565155029,32.59828029339773,31.48618597498953,29.54309577757551,7.005761589624726,6.871171856466759,7.675134576449031,19.747515361572827
2024-10-01,通霄漁港,67.60993194580078,25.81684010139208,34.3016242980957,29.14171350753177,4.946515083312988,33.01807540807677,30.967967232687243,29.10048421902816,4.395911000216207,5.056081770464447,4.9430349075541775,21.319753658383952
2024-10-01,臺西,47.697566986083984,26.550107222968663,31.338680267333984,28.13798229961581,6.695871353149414,30.29974045623385,29.428434023206204,28.03517956328568,7.25250172436265,7.771199054728517,8.085332650447587,17.631579940611616
2024-10-01,臺中電廠,69.05343627929688,26.829502476969697,34.10240936279297,29.596662510338817,5.982202053070068,32.92985588558736,31.3115436904282,29.40729596251109,6.501099448155415,6.24821340098216,7.028761233806048,21.60625108110016
2024-10-01,東吉島,24.339385986328125,26.239341729907323,30.14021110534668,27.76645240350804,8.84390926361084,28.54565317667786,28.05298936043947,27.23716518565945,9.42947818576916,9.51048305980592,8.989642578999817,13.26064634118615
2024-10-01,嘉義,43.30817413330078,25.47832489740583,32.0640754699707,28.02776205890414,1.8298290967941284,31.23771087774866,29.53155760621273,27.829027699101616,2.695891798080986,2.697214850341833,1.899148137759039,16.8156917950909
2024-10-01,高雄,11.733736038208008,26.386315971058885,30.97163200378418,27.90820493226866,3.256742477416992,30.272389546342254,29.39227781205305,27.85771671157564,3.6808609609530265,4.0569302020763,3.806771133996073,10.89763945830747
2024-10-01,臺北,16.937665939331055,25.346326029654936,30.423303604125977,27.370740135755657,6.81809139251709,28.77166214198867,27.672720209092915,27.12752788286749,7.09216737919113,7.357863597649112,7.006958119893035,11.844836695907157
2024-10-02,福寶,15.226402282714844,26.546883190990755,30.551288604736328,27.96497372868231,8.640778541564941,28.82451741156602,28.574887635338158,27.39004401508641,9.066195242281847,9.539719658990066,9.085089776074735,11.53331436038637
2024-10-02,通霄漁港,11.883674621582031,25.18129103862043,29.86154556274414,27.168951160298178,7.159639835357666,27.88716333050992,27.120291817944096,26.630255609009758,8.559352918346232,9.558876155974861,9.1831793417003,10.904050442993238
2024-10-02,臺西,14.118884086608887,26.22482872735914,30.332704544067383,27.66822376140127,6.698801040649414,28.42206810855405,27.938957589250858,27.13766449971614,9.066195242281847,9.539719658990066,9.085089776074735,11.33056358063927
2024-10-02,臺中電廠,23.03673553466797,26.36442925258993,30.110994338989258,27.951290408750502,6.740727424621582,28.66274410555825,28.38680893942368,27.21057517886632,8.424961467000042,9.47176389426896,9.116644600262335,12.988956363100726
2024-10-02,東吉島,13.584012031555176,25.17917716301777,29.179920196533203,26.768095322203894,7.555730819702148,27.0760114812078,26.404263899912028,26.18838098312566,9.429478185769161,9.51048305980592,8.989642578999817,11.23544884269649
2024-10-02,嘉義,12.31302547454834,25.13692104471955,30.029151916503906,27.111966640475302,6.0609235763549805,28.211529189402114,27.259340536146556,26.501253496821178,6.838801073337111,7.382827567791073,7.928522726626289,10.994761153519416
2024-10-02,高雄,3.677971839904785,25.10632636821739,28.7878360748291,26.51349688856961,6.638311386108398,26.882885250748558,26.1947226670356,25.964919912375848,7.12118758435483,6.759349208879349,7.02541116742421,9.379888623080161
2024-10-02,臺北,14.5565767288208,25.40952249919875,29.62779998779297,27.106354654895515,6.012231349945068,27.414514392481784,26.579008223973815,26.29511335150268,5.692787023222216,4.725390459958687,5.369058302027781,11.395003925580927
