日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-09-11,臺中電廠,76.3272933959961,26.43770051409873,32.156368255615234,28.84286748120572,1.8068081140518188,31.109287795910177,30.182271455077217,28.62055351881698,2.452114956214165,2.4459489520130195,1.479786044418339,23.443379855804224
2024-09-12,臺西,53.01427459716797,26.46957732154798,32.10189437866211,28.76655599625901,1.8636322021484373,31.38910599522089,30.39339303010373,28.684696142022407,2.913073739120401,2.8061252010814037,1.4873040697406927,18.92864417302446
2024-09-12,臺中電廠,58.3436393737793,26.828651851053696,32.548927307128906,29.10306943383222,2.078255176544189,31.538654630330637,30.55300872970789,28.871495462558947,3.168811201604007,3.0155695574465096,1.84898758403606,19.9536341248558
2024-09-12,臺北,43.38209915161133,27.23212916629927,34.25200271606445,30.36357214168779,2.530109643936157,33.042565380759925,32.26643393505378,30.042216187393063,3.662889716941673,3.873646567952089,3.365833602042061,17.05700422016836
2024-09-12,嘉義,41.68365859985352,25.592739019361776,32.5723762512207,28.13339817756061,1.6087819337844849,31.218383339686195,29.5766982625008,28.047274645545336,2.593233705497221,2.5589090998257253,1.5453032384686631,16.74135861530715
2024-09-12,東吉島,65.32830047607422,26.584834029757715,31.26200485229492,28.628201815357425,2.2652266025543213,30.16357789666801,29.54107109917752,28.214327351036275,2.7739761733992374,2.795272044397371,1.8835115446395827,21.309637198414443
2024-09-12,高雄,49.31892776489258,26.8094442447931,32.93566131591797,29.10850850904301,1.4813004732131958,31.571756890883893,30.35035333635381,28.94393796187544,2.593233705497221,2.5589090998257253,1.5453032384686631,18.220204919828277
2024-09-13,嘉義,51.469520568847656,25.39429875670277,33.02079772949219,28.26738241517554,1.5249775648117063,31.9750553471383,29.82295789921341,28.27083781350604,2.3358070753938245,2.4135985125017374,1.4680686807073018,18.620843469281315
2024-09-13,臺北,68.36844635009766,27.15444624090117,34.53265380859375,30.23961089859185,1.7977193593978882,33.19399389121535,32.33526262515293,29.940825318836,2.99698747252314,2.9853058734109528,1.718957815125961,21.858386134605816
2024-09-13,臺中電廠,72.51856231689453,26.46957732154798,32.10189437866211,28.76655599625901,2.01834774017334,31.38910599522089,30.39339303010373,28.684696142022407,3.064478375371575,2.949008658731972,1.8001177728652022,22.67316845969228
2024-09-13,高雄,59.905372619628906,26.46957732154798,32.10189437866211,28.76655599625901,1.4372533559799194,31.38910599522089,30.39339303010373,28.684696142022407,2.4183730038925684,2.607395809665585,1.4699511458076526,20.255030943847167
2024-09-13,東吉島,64.19197082519531,26.53230953205713,30.97344970703125,28.555427565580413,2.318089246749878,29.583435086839945,29.108291813872416,27.91158119162077,2.814982386427915,2.727028452643328,1.937188732554462,21.07719716381653
2024-09-13,臺西,71.5994873046875,26.43770051409873,32.156368255615234,28.84286748120572,1.8555426597595213,31.109287795910177,30.182271455077217,28.62055351881698,2.9081212256621525,2.798961140720713,1.7138464735110983,22.50271899020469
2024-09-14,臺北,13.16441535949707,26.8094442447931,32.93566131591797,29.10850850904301,1.6979836225509644,31.571756890883893,30.35035333635381,28.94393796187544,2.5586853239314915,2.6335834664059776,1.5259718163990104,11.221030480867594
2024-09-14,福寶,79.28724178,26.83054801,33.10807419,29.19360586,2.826554537,,,,,,,23.96192533
2024-09-14,高雄,67.91810607910156,25.54727939934228,31.997900009155277,28.16072697609767,1.2523831129074097,31.16088248593643,29.581917762153157,28.150514321119196,2.434832126023875,2.5659101126412818,1.5405033803155583,21.788852217434744
2024-09-14,嘉義,51.14476013183594,25.39429875670277,33.02079772949219,28.26738241517554,1.5952556133270264,31.9750553471383,29.82295789921341,28.27083781350604,2.4183730038925684,2.607395809665585,1.4699511458076526,18.546790279317374
2024-09-14,東吉島,44.169677734375,26.55834714473403,30.91279602050781,28.536031448872272,2.833993911743164,29.293720332162323,28.642201038138616,27.888134866948487,3.0473114251788447,2.7095203891913817,2.834497067488449,17.203799481609572
2024-09-14,臺西,67.14185333251953,26.46957732154798,32.10189437866211,28.76655599625901,2.002369165420532,31.38910599522089,30.39339303010373,28.684696142022407,2.4594373034956245,2.6141920722961185,2.277096495191264,21.627331640299776
2024-09-14,臺中電廠,60.89616012573242,26.24136618527428,31.085023880004883,27.96048589234744,1.962207794189453,30.335733165782976,29.300290657744995,27.959616006471894,2.7979244199558377,2.6104685894915747,1.4949351097100898,20.416801856517942
2024-09-14,通霄漁港,64.46649169921875,25.10018251478358,30.956378936767575,27.487621458459323,2.779502868652344,29.768998092326942,28.313447441435024,27.28446630208039,3.349935789531787,2.43138905821366,1.749189002334061,21.099767926124247
2024-09-15,臺北,43.77079772949219,26.154052759512982,34.705989837646484,29.76462456690982,1.9771654605865479,33.63435588045674,31.68195624747636,29.65771917064277,2.7443750282377453,2.8908450540622694,1.9369033295380258,17.09595137142722
2024-09-15,東吉島,62.692237854003906,25.175343832120113,30.861536026000977,27.69361158483616,2.5718464851379395,30.28963687665583,28.990037631844732,27.495958472957902,2.874994153484888,2.7861800349701618,2.0536397517105844,20.760779220245404
2024-09-15,臺中電廠,56.954803466796875,25.174352117716687,32.24349594116211,28.357772176540642,1.9775851964950562,31.26955452612046,29.68961105305906,28.175042833797782,3.094920430962807,2.832115357588254,1.5542445805794496,19.643057596080688
2024-09-15,高雄,78.88209533691406,25.037495897617127,33.08146286010742,28.427731033898795,1.7769999504089355,32.08887710270166,30.012052806865825,28.076823015557945,3.0585009755299977,2.8761783717888445,1.5308068637704644,23.887478205098297
2024-09-15,臺西,61.73976135253906,26.16750390154516,32.276588439941406,28.87530852513839,1.7591768503189087,31.357274494290586,30.144788689628996,28.72211437151632,2.801449493478902,2.7709434677920415,1.5306833666140158,20.571619115437983
2024-09-15,福寶,63.09642791748047,26.07107087772837,32.810096740722656,29.197001915911912,1.99574875831604,32.38576406577967,30.840668326202366,29.06458087140492,2.801449493478902,2.7709434677920415,1.5306833666140158,20.827235305063923
2024-09-15,通霄漁港,55.04437255859375,24.706763288855072,31.96442222595215,27.957188318956415,1.5106669664382935,30.877163048411806,28.531153587585266,27.49564260756724,3.2015894535903935,2.796325809626424,1.7193661707412438,19.271055545677612
2024-09-15,嘉義,71.53042602539062,24.807235677867233,33.576820373535156,28.06778418056911,1.409092903137207,32.402555795494365,29.417237219689003,27.455638375244362,2.5736240607410474,2.6662009983562247,1.4884300916092568,22.459470659850975
2024-09-16,臺西,84.03207397460938,26.39182200482129,32.452396392822266,28.96682117762293,1.585324764251709,31.52088405269265,30.403183998588304,28.870079541633324,3.0585009755299977,2.8761783717888445,1.5308068637704644,24.841333805102206
2024-09-16,嘉義,57.394981384277344,24.82955699354111,33.24391174316406,28.264322083304194,0.8670404553413391,32.371589752842524,29.86424545188497,27.843505427053408,2.3414602487435014,2.537126845294572,1.6777646257709182,19.724338257949803
2024-09-16,通霄漁港,72.34568786621094,26.12941538571708,31.890533447265625,28.663456529630118,1.9052661657333374,30.706780179412625,29.615195125058417,28.33188394184996,3.0570519589275373,2.6226445909670657,1.3255936600260345,22.577118302160954
2024-09-16,臺中電廠,84.44960021972656,26.443116716103212,32.21216583251953,28.939562044684394,1.6199922561645508,31.280677824531743,30.352605018775158,28.723922243391502,2.9655169535681343,2.7194716401076606,1.472987363417647,24.90864507360038
2024-09-16,臺北,82.3716812133789,27.117672727504605,34.933387756347656,30.35203717369397,3.1233420372009277,34.10152370049265,32.45631354277648,30.211230715178015,4.6592154867102185,4.387423274906412,4.327811798585278,24.486089178560967
2024-09-16,東吉島,84.18743896484375,26.760623898445406,31.673154830932617,28.784360769295976,2.5661416053771973,30.575247562575957,29.812749739461143,28.391153688534285,3.1116200415480098,2.919616727645052,2.1222126806441284,24.88057851052831
2024-09-16,福寶,81.97415924072266,26.510709654859845,34.05891418457031,29.72210663713807,1.6492195129394531,32.92119760364447,31.594497097019122,29.65493467763274,2.9708574829231074,2.8033079455540504,1.528632920720174,24.437558203640208
2024-09-16,高雄,77.3952407836914,26.280772218124664,33.4569206237793,29.470387350203183,1.3935199975967407,32.581229468686836,31.232274162093223,29.34603961885484,2.998803395739823,2.6741065278215874,1.7735871988034222,23.584471313530777
2024-09-17,臺北,67.58128356933594,27.18399034039154,34.184085845947266,30.560079795768917,3.2602241039276123,32.9840896693155,32.546684273908205,30.284804755963254,2.9080978165714586,2.4609324930779213,2.1579301215730915,21.62923219603809
2024-09-17,福寶,85.10929870605469,27.51297635996136,34.04965591430664,30.37586706172769,1.9939671754837036,33.23495738108572,32.413988766742094,29.969968108502442,2.9468494687171347,2.7794686964892197,1.703817252353859,25.016908285352283
2024-09-17,嘉義,80.94544219970703,26.061669235745505,34.46426010131836,29.491731344777413,1.7079066038131714,33.083044207480945,30.940255079451795,28.97084996106691,2.5736240607410474,2.6662009983562247,1.4884300916092568,24.232186100655014
2024-09-17,臺中電廠,88.0085678100586,27.422596057607752,33.433101654052734,29.807146922794974,2.1829142570495605,32.18709797996206,31.293668313093,29.143809675980194,2.818401289420811,2.5834969734645004,1.6039379277250232,25.56787458173502
2024-09-17,臺西,80.87751770019531,27.138993192759404,33.011409759521484,29.53197009004439,2.122487783432007,32.19929550186518,31.027961225861652,29.261240546570573,2.84922741201074,2.7542279142521897,1.5171461029034572,24.214192867883924
2024-09-17,通霄漁港,85.47974395751953,26.583348369609034,32.414676666259766,29.069943647775265,2.076054811477661,31.515182118937357,30.774461176763534,28.881747820742365,3.0769515161764653,2.8692778582072798,1.4279808875208655,25.073929822818457
2024-09-17,高雄,62.23967742919922,26.644034063822442,33.43373107910156,29.128975993959468,1.1688395738601685,32.04458526926611,30.622892139118846,28.71955143778959,2.4574233002585393,2.649262262872924,1.7336809053781708,20.65372880040124
2024-09-17,東吉島,82.0093765258789,26.760623898445406,31.673154830932617,28.784360769295976,3.171003580093384,30.575247562575957,29.812749739461143,28.391153688534285,3.0764754862874995,2.946128581199125,2.088818452934626,24.442100943830347
