日期,站名,日照率,最低氣溫,最高氣溫,氣溫,風速,午後平均氣溫,下午平均氣溫,傍晚平均氣溫,午後平均風速,下午平均風速,傍晚平均風速,全天空日射量
2024-09-20,高雄,16.805809020996094,25.948104552682835,31.860898971557617,27.937896728515625,2.7451415061950684,30.378753309330595,29.380629080241448,27.909303061033206,3.306398968781503,3.405330911598699,2.6877759340653293,11.90738082070684
2024-09-20,臺北,45.4406852722168,27.48172744486424,34.44614791870117,30.45638656616211,1.5337440967559814,32.94081212452716,31.724047445438007,30.50825282189736,2.278061183745322,1.867623672731416,1.88394267684085,17.346154385634488
2024-09-20,臺西,48.879150390625,27.35447507253464,32.346092224121094,29.58089828491211,2.3785879611968994,31.5966235317508,30.499894426085085,29.4298678469118,3.0798186698365546,3.184470530435516,1.572664321520092,18.03135045419808
2024-09-20,通霄漁港,51.3201904296875,25.423256169594968,31.20494270324707,27.905658721923828,2.339367628097534,30.02311284466097,29.64235501334241,28.92024679729573,3.5200126259741635,3.603505265082983,2.7542823024575283,18.479736654692847
2024-09-20,福寶,55.23018646240234,25.48720693316253,31.94908142089844,28.920528411865234,2.604866981506348,31.707171766219133,30.86387340843557,29.416537357032663,3.3937553819302155,3.924695081358904,4.8760051236962685,19.236864808593104
2024-09-20,臺中電廠,59.28827667236328,26.950320367767524,32.35480880737305,29.644187927246094,2.019259452819824,30.94497715040748,30.24042953988417,29.179068627695028,2.8658171726380512,2.9128880076295887,1.7719199465392614,20.00737443074033
2024-09-20,東吉島,51.52638244628906,26.33187204968193,30.299802780151367,27.752580642700195,4.087193965911865,28.892137032203408,28.395210484670564,27.454393470796493,5.514126072435749,2.3790412051272494,5.392406844373561,18.54681902048777
2024-09-20,嘉義,59.14733123779297,25.550531860525123,32.335357666015625,28.481708526611328,1.9179478883743288,30.878056744099904,29.262392278112053,27.92839758698064,2.537205382047232,2.852424240087508,1.693059015579644,19.998720025091004
2024-09-21,臺北,40.743900299072266,26.998441122738,33.78647232055664,29.811147689819336,1.4451370239257812,32.537202502965776,31.40708718868784,29.63069113871126,2.5452024113429843,2.3480520910467155,2.405837703274584,16.43753324394489
2024-09-21,嘉義,31.34246826171875,25.68094856718615,32.28989791870117,28.37405204772949,1.511694312095642,30.91457370857881,29.113322365520418,27.601442696577514,2.7175647707386053,2.768672273165608,1.8400991460804503,14.673230043514192
2024-09-21,福寶,42.227481842041016,25.841757964743085,31.462522506713867,28.47400283813477,2.5107007026672363,29.520959285294275,29.031241345537108,28.527102760820902,5.480581597745514,4.533311967198901,3.836887903947684,16.740807660434953
2024-09-21,臺西,43.83196258544922,26.63520557983321,31.39347267150879,28.794227600097656,2.213442087173462,30.692938256413058,29.865007537207337,28.61978374543653,3.0439102447065416,2.847649183244769,2.5243831647306254,17.053782271393803
2024-09-21,臺中電廠,37.92759323120117,26.510607065469856,32.217041015625,28.81227684020996,1.7371000051498413,30.643385113328712,29.962761231731765,28.63901098044128,3.089879930743465,2.865346351470609,1.7438248016427655,15.917897754276453
2024-09-21,高雄,20.17377471923828,25.749934737967248,31.594545364379883,27.969696044921875,1.6947990655899048,30.323578864366667,29.38937299441878,28.038202643490763,3.055488460079685,2.4323120436689067,1.7169468850272818,12.547186871343374
2024-09-21,通霄漁港,13.6126127243042,25.6376650723484,30.513532638549805,27.81761360168457,1.887855768203736,29.21870811570752,29.20749077694225,28.738359901854512,2.492282349548356,2.399792091914149,1.5540150462487556,11.28153511587396
2024-09-21,東吉島,42.21636199951172,26.27196494155621,30.163816452026367,27.946945190429688,4.370333194732666,29.07309306154829,28.45788071010583,27.62687808773822,3.797102583018674,4.330409308387721,4.471547953465709,16.753993126533395
2024-09-22,臺中電廠,12.41950225830078,25.38498848863433,29.94862937927246,27.16889762878418,2.620804071426392,28.07027016316154,27.181495380343524,26.625245333319583,1.5357142767983687,2.163645428169116,2.2784857205748272,11.052088040408748
2024-09-22,臺西,10.690505981445312,25.54040560963548,29.468446731567383,26.944477081298828,3.610079288482666,27.42467279699392,26.530844431610696,26.64631529548357,4.706831081384511,3.656631368933223,2.2959855284860384,10.725777186428768
2024-09-22,高雄,4.575243949890137,25.049714804899203,29.58108329772949,26.893760681152344,3.61908221244812,26.89305885336488,26.226574818229803,26.72283045268356,4.052482763822477,2.818135125086769,1.991252713511916,9.562655969336262
2024-09-22,福寶,12.163324356079102,25.62450886067822,29.89885711669922,27.694557189941406,3.902235746383667,26.74159055407561,26.394681584632856,27.50944172229829,7.828692647924434,8.68517332618208,6.756353045237849,11.00438163927871
2024-09-22,通霄漁港,4.779172897338867,25.452534390070767,29.927640914916992,27.28625869750977,3.126127481460572,27.39269416985364,27.40959162524417,27.939221013091508,7.6973922112194435,5.5467376975284886,3.448438056089054,9.597515209029956
2024-09-22,嘉義,10.653761863708496,25.400663550986824,30.32383155822754,27.12078285217285,2.426093816757202,27.33442785737706,25.86600447858348,26.2359025125414,3.898498977026636,3.317945906032057,2.314605545515989,10.719920879602975
2024-09-22,東吉島,38.57474136352539,26.014721465412528,29.935312271118164,27.637466430664062,10.473752975463867,28.29982407427188,27.86827753208616,27.369879548376268,12.213135947789382,9.797157394512531,10.704218470998995,16.047301626081286
2024-09-22,臺北,4.595047473907471,26.16701240643756,30.158950805664062,28.011938095092773,2.4859728813171387,27.55505324687184,26.477651269791664,27.3857975707378,3.5205783790403125,3.6555234559635097,3.1290641060554907,9.56109551606098
2024-09-23,臺西,13.117764472961426,24.805370369425106,30.32509422302246,27.28467559814453,3.0561089515686035,28.98418360503049,27.56570229213937,27.210820871048995,3.1277305746752537,3.2774778498009027,2.714959422038618,11.184282827396569
2024-09-23,臺北,18.64212226867676,25.04053963255945,29.91969871520996,27.190380096435547,1.4529725313186646,27.78555204303264,26.684637205770024,27.185952371990982,2.190354153083128,2.370600299004492,1.956648542623385,12.221057591747511
2024-09-23,通霄漁港,24.189342498779297,25.16710917542584,30.007339477539062,26.898468017578125,2.159175395965576,27.13241520219764,27.696604278600564,27.9243306368707,5.570919045255735,4.195182113430728,2.654788381791138,13.280096338363643
2024-09-23,福寶,14.873452186584473,25.03411868716037,30.194141387939453,27.31147575378418,2.805678129196167,27.59274852489517,26.71676561082066,27.575043982844136,7.805563964388103,5.284020006823111,2.925755108518905,11.51560793116782
2024-09-23,嘉義,13.581592559814451,24.873082720405016,31.17821502685547,27.36061286926269,1.8343603610992432,29.413361361543966,27.351977735476503,26.74842068800156,3.392299251015382,2.724585753695873,1.842025507244888,11.27406290205224
2024-09-23,高雄,23.29683303833008,24.530342456980016,30.71402740478516,27.15996551513672,3.009205102920532,28.94902280955433,27.69713465607428,27.273049521446254,3.117805909410753,2.04234664837783,1.6267542756538125,13.132121308386507
2024-09-23,東吉島,14.845428466796877,24.88409539881239,29.50749015808105,26.80560874938965,6.8456878662109375,27.06534044776662,26.87051830800312,26.68447348570648,8.713870666174508,9.50913062065328,7.811528635238816,11.516348492964552
2024-09-23,臺中電廠,17.26637077331543,24.88071011865048,30.189945220947266,27.052743911743164,1.968008637428284,28.08418014474531,27.358954313516115,27.000508656687167,1.8718878823556908,2.1287837459646344,1.848285122803948,11.968809153751526
2024-09-24,臺西,42.72917556762695,25.362195492887267,30.33563232421875,27.55455207824707,2.2276711463928223,29.464822766120363,28.330845819064464,27.45772469666753,3.665947289377391,3.19652639137609,1.890430036627372,16.80409280087862
2024-09-24,高雄,58.01397705078125,24.640700677739574,31.49669075012207,27.416933059692383,1.0308513641357422,30.420405213088173,29.252213739135566,27.316267745572176,2.767862668760179,2.242345961151044,1.150729311772556,19.737394708890648
2024-09-24,臺北,39.0911750793457,25.67675651004693,31.028564453125,28.02088165283203,1.9482027292251587,30.005665809462872,28.197684193682512,27.829188608066417,3.0318602523005485,2.9333784590505063,2.116186968541688,16.081398694781814
2024-09-24,嘉義,59.90193939208984,24.9499979283058,32.35639953613281,28.074472427368164,1.6152186393737793,30.761118962761188,29.1913072639754,27.566173819383074,3.264682349439548,3.0097307651302296,1.8824216583668705,20.07278523594168
2024-09-24,福寶,46.56903076171875,24.94154478004808,30.807043075561523,27.90129852294922,2.6119253635406494,29.230893473029944,29.008152511876915,28.476074955718023,7.564649705886411,5.756013806838114,4.022761111230187,17.524408085094606
2024-09-24,通霄漁港,48.45869064331055,25.33527449030917,30.42472648620605,27.236326217651367,3.172806978225708,28.75487336609163,28.530858552289864,28.45064681263653,7.656757216331458,5.478416409633433,3.38112921935272,17.86994999957828
2024-09-24,東吉島,45.3038444519043,25.24568144357476,30.119842529296875,27.44237899780273,5.468071937561035,29.31574907970845,28.37677377285014,27.311914823782985,5.902567673333119,4.99571144574313,4.696836988432876,17.303933971232837
2024-09-24,臺中電廠,44.56705856323242,24.95392266267482,31.086626052856445,27.654163360595703,1.7897024154663086,29.90412791685508,28.966175445027744,27.716938260370448,2.289335993331417,2.4319495767145187,1.895608448734409,17.140177267884603
2024-09-25,通霄漁港,45.37959289550781,25.28998102732406,30.02683448791504,27.06136131286621,1.5598894357681274,27.795583887554105,27.71469214798656,28.0314754860558,2.330647189277571,1.9904473155167728,1.663986995442777,17.270598907690843
2024-09-25,臺西,46.086124420166016,25.14672605572917,30.45900535583496,27.52031135559082,1.630391240119934,29.41055388903809,28.160416285104706,27.42407532542016,3.400477042304881,3.146251655283248,1.7676207225234928,17.426819367991328
2024-09-25,臺北,39.12871551513672,25.40918725036338,30.04075813293457,27.415828704833984,1.7531392574310305,28.37560745186938,26.640318436106497,26.986363305774614,2.222090988502966,1.9485617805614688,1.5610673583678094,16.073887860814295
2024-09-25,高雄,65.21305084228516,24.959395219107087,31.55621337890625,27.542409896850582,1.1816786527633667,30.2286195302801,29.157560687639577,27.458915326521545,3.01747663439704,2.732949180679047,1.1632986282603663,21.08963601888853
2024-09-25,臺中電廠,53.92714309692383,25.070891089204057,31.009401321411133,27.56027030944824,1.3378031253814695,29.940126435946567,29.048068136641472,27.61841808358752,3.377781129148953,3.225062788793767,1.5957128534175318,18.89675166606104
2024-09-25,東吉島,56.17902374267578,26.27196494155621,30.163816452026367,27.946945190429688,3.498134136199951,29.07309306154829,28.45788071010583,27.62687808773822,3.0906701434275283,3.2732180360597174,3.4999191145005373,19.35450751133284
2024-09-25,福寶,47.88932800292969,24.94154478004808,30.807043075561523,27.90129852294922,2.251786231994629,29.230893473029944,29.008152511876915,28.476074955718023,3.9561000595689215,4.62604143101751,3.321970549249216,17.758875060980337
2024-09-25,嘉義,56.99785614013672,24.9499979283058,32.35639953613281,28.074472427368164,1.4580000638961792,30.761118962761188,29.1913072639754,27.566173819383074,2.681887442420296,2.837858339288224,1.7448508614058835,19.50288308785237
2024-09-26,通霄漁港,57.16128921508789,25.346836109182032,30.46627426147461,27.1080322265625,1.7985076904296875,28.81694700303749,28.52770246329328,28.324226245624367,3.751090028349165,3.052479680320907,1.7169209889585928,19.478028840497004
2024-09-26,福寶,60.3530387878418,25.120616622186787,30.767637252807617,27.92201232910156,2.284972667694092,29.123730099914106,28.803435942035897,28.39447889941436,5.50001848935416,4.591542385134815,3.330105995240704,20.09871870409192
2024-09-26,東吉島,69.9103775024414,25.481566135029848,30.018308639526367,27.510149002075195,4.891397476196289,29.12475030546043,28.30199578027648,27.22330266909552,5.105186822486774,5.437156218834759,5.597891187862389,21.939068646760624
2024-09-26,臺中電廠,60.68984222412109,25.070891089204057,31.009401321411133,27.56027030944824,1.4653340578079224,29.940126435946567,29.048068136641472,27.61841808358752,3.1959171620644584,3.273076548905449,1.7471445791462952,20.15562698615753
2024-09-26,嘉義,57.522708892822266,24.78838544576181,31.948719024658203,27.56241798400879,1.650730013847351,30.2111502717966,28.23189203987261,26.959777822215948,2.866302984229863,2.866480145469589,1.6270013694079597,19.58378810147357
2024-09-26,高雄,61.35149765014648,24.77102307863452,30.975078582763672,27.22289276123047,0.9965440034866332,29.85906133014523,28.69573882772081,27.226199047498568,3.0201023697249685,2.376239892045382,1.1273069184803806,20.33709303281841
2024-09-26,臺北,13.4271240234375,25.4340656197911,31.08411407470703,27.805299758911133,1.3445942401885986,29.86011951249091,28.27012623789738,28.021218162471737,2.222090988502966,1.9485617805614688,1.5610673583678094,11.217904330901913
2024-09-26,臺西,57.66141128540039,25.362195492887267,30.33563232421875,27.55455207824707,1.957940936088562,29.464822766120363,28.330845819064464,27.45772469666753,3.5892177033427943,3.52278505256095,2.248063048944056,19.60243971219758
2024-09-27,臺北,29.56813621520996,25.12548563855892,30.75156211853028,27.572519302368164,1.4548017978668213,29.50264127278568,27.32464728722088,27.47952772941943,2.222090988502966,1.9485617805614688,1.5610673583678094,14.246691213123372
2024-09-27,臺中電廠,60.88795852661133,25.070891089204057,31.009401321411133,27.56027030944824,1.8919243812561035,29.940126435946567,29.048068136641472,27.61841808358752,2.681383906667697,2.4985982225574594,1.859145589373751,20.171216347407785
2024-09-27,東吉島,68.18346405029297,26.27196494155621,30.163816452026367,27.946945190429688,4.976008892059326,29.07309306154829,28.45788071010583,27.62687808773822,5.200251016976331,5.691999792368538,5.8469197830305175,21.58973509944206
2024-09-27,福寶,60.492469787597656,25.09621298188266,30.838098526000977,27.95473861694336,2.4762208461761475,29.268418370217105,29.10569684282232,28.425559073170028,5.389452653957408,5.107059541773028,4.1440781264462,20.103765220524178
2024-09-27,臺西,64.90792846679688,25.872797095123907,30.280012130737305,27.575315475463867,1.9924588203430176,29.317159617845206,28.35073783726447,27.6489583489892,3.552415819785687,3.5199272058008493,2.1665050788724054,20.95195583675049
2024-09-27,嘉義,54.185455322265625,24.802953930615992,31.641237258911133,27.543380737304688,1.6080998182296753,30.144259847125063,28.09047221970836,27.15522591830033,2.681887442420296,2.837858339288224,1.7448508614058835,18.933639025233468
2024-09-27,通霄漁港,65.36504364013672,25.329006243583613,30.54414367675781,27.116226196289062,1.904617190361023,28.88987448304573,28.746749625305828,28.47007616845924,3.751748633578297,3.142666427223515,1.7549483872350202,21.002346660388948
2024-09-27,高雄,60.67221832275391,24.959395219107087,31.55621337890625,27.542409896850582,1.121210694313049,30.2286195302801,29.157560687639577,27.458915326521545,2.8111121343963097,2.453772170100008,1.4413483083727308,20.18955896500697
2024-09-28,高雄,72.98162078857422,25.025599550739827,32.19529342651367,28.121902465820312,1.05968177318573,30.940149780070524,29.75337582417217,27.81036211037963,2.6924619727355825,2.4510023141785124,1.3979439921042314,22.499914104382466
2024-09-28,臺西,77.96464538574219,26.050125538586368,30.113954544067383,27.784025192260746,2.8313794136047363,29.183823381855984,28.192062058551507,27.506082697172825,4.571758961434869,4.481292413124026,3.480873656856169,23.391639107121662
2024-09-28,東吉島,64.77201080322266,26.154509139707525,30.202890396118164,27.91981315612793,11.186946868896484,28.94615684429817,28.3144300688408,27.49114616826733,12.603245288294964,11.351119373426355,10.656534119144773,20.92286135183307
2024-09-28,通霄漁港,83.21530151367188,25.340867631630488,30.42630386352539,27.081357955932617,3.462364196777344,28.758653184257067,28.622839037342978,28.450728830238926,10.19792905238896,6.704978838792426,4.40428043735041,24.33355705946894
2024-09-28,嘉義,65.7364730834961,25.14066761199922,32.30848693847656,28.1516170501709,1.412731051445007,30.68867450566847,29.11989010877708,27.61962479569385,2.866302984229863,2.866480145469589,1.6270013694079597,21.09511328043205
2024-09-28,臺北,17.524991989135742,25.475528034277403,30.50434875488281,27.63170051574707,1.876913070678711,29.437026252271487,27.218741009091406,27.23522305190765,2.538360801861348,2.4500695078442445,1.826393224871241,11.975993337746168
2024-09-28,臺中電廠,82.2350845336914,25.318849066534955,31.1477108001709,27.76080703735352,2.823443651199341,29.720810795228005,28.87876030475612,27.809072535900498,3.583576748300688,4.262095558338644,3.6418909737395495,24.16671545495739
2024-09-28,福寶,82.92645263671875,25.19282271550304,30.796470642089844,27.96253204345703,3.552480936050415,29.035079859710564,28.94005785958136,28.54639375874988,7.394993866661613,9.760010980570891,7.664236924405431,24.30714657534461
2024-09-29,高雄,46.001121520996094,25.036155555687035,31.890701293945312,27.66960525512696,0.6533920764923096,30.765178209683818,29.561105088994648,27.48902383027329,2.4596970403863176,2.473775085387637,1.145028097040423,17.37923470924569
2024-09-29,東吉島,56.79702758789063,26.154509139707525,30.202890396118164,27.91981315612793,11.65619659423828,28.94615684429817,28.3144300688408,27.49114616826733,13.974518344681446,11.97748724883742,10.656118006471871,19.3973099223956
2024-09-29,臺北,22.137487411499023,25.43980198410821,31.26217269897461,27.833127975463867,1.7677230834960938,30.131402685918687,28.576010222898788,28.13864967557148,2.5968918608767915,2.728878054986457,2.2307821866949538,12.832195260498244
2024-09-29,臺西,61.66376495361328,25.381680940650583,30.7817497253418,27.821029663085938,2.223419427871704,29.982996338627608,28.914757151887127,27.72531983521055,3.540376672755372,4.027292717866715,3.2570381033807823,20.295577036474924
2024-09-29,通霄漁港,70.29348754882812,25.718541848713013,31.237171173095703,28.002490997314453,2.931713819503784,29.96760295907088,30.064242944007308,29.03652040410995,6.882428734052196,5.812399100785869,4.168706526293381,21.877071312344505
2024-09-29,臺中電廠,72.0618667602539,25.13424957363751,31.97233772277832,28.332948684692383,1.909042835235596,31.035740585886494,30.4959858714436,28.510295772764,2.6619205551191074,2.2440414494835297,1.842303482174716,22.22489471461873
2024-09-29,福寶,62.461856842041016,25.37424228665431,31.232425689697266,28.203405380249023,2.628637313842773,30.14081137558497,29.85997185479109,28.90518121936051,6.261159403832142,6.935941442329196,5.555169691903026,20.429787871883832
2024-09-29,嘉義,44.93399810791016,24.526818173012742,32.581520080566406,27.82613945007324,1.2632075548171997,31.73320951903039,29.476096063371955,27.83788310883121,2.53829370310534,2.716490504124154,1.8456457832614928,17.15336311464609
2024-09-30,嘉義,55.91088104248047,24.897953433307546,33.14504623413086,28.57274436950684,1.7138721942901611,32.12214254486752,30.299397167974565,28.195443305102607,3.360688600376208,3.192352809834866,2.428360226175009,19.20111750713004
2024-09-30,臺西,62.69629669189453,25.71992109839141,31.32564353942871,28.19672393798828,2.193241834640503,30.240502101286022,29.20273290211287,28.40080477520726,3.5775305250321843,3.611915559503048,3.070160258999264,20.46705612192325
2024-09-30,福寶,68.71365356445312,26.05859121169889,31.38597297668457,28.8179874420166,2.5525715351104736,30.887984540627784,30.335025341410443,29.219649470582475,7.46183141920556,5.485173191246464,4.000776758461838,21.579009704184635
2024-09-30,臺中電廠,68.82321166992188,26.89255567521688,33.63308334350586,29.86782455444336,1.6184089183807373,32.545838223766,31.706051932657868,29.91669282822072,3.375190687807967,3.293079827380288,1.9787964106344256,21.590138950918007
2024-09-30,東吉島,63.779563903808594,26.340798740520885,30.303482055664062,28.03076362609864,10.498563766479492,28.973681729941823,28.12622187319788,27.394992226010537,14.245945406828064,12.123030526084907,10.178330375763096,20.691652642460795
2024-09-30,高雄,50.6400032043457,25.025599550739827,32.19529342651367,28.121902465820312,1.4272395372390747,30.940149780070524,29.75337582417217,27.81036211037963,2.658424418451005,2.2983592914683184,1.3987598891894393,18.23881927925536
2024-09-30,通霄漁港,68.5049057006836,25.6650405893716,31.607402801513672,28.214786529541016,1.978283166885376,30.36618660894263,30.384445140172204,29.08443673545708,3.662763973404288,3.37315197138598,2.0664391007291707,21.51449793671356
2024-09-30,臺北,22.49310874938965,25.724228981079143,31.25507545471192,27.937047958374023,3.93779182434082,30.14616337721374,28.44786461616625,27.98461272957698,5.109684874361504,5.20254897148909,3.5880485345841846,12.889462137506474
2024-10-01,臺西,36.27435302734375,26.362216693442846,30.18608856201172,27.9262752532959,5.090310573577881,29.17553287882739,28.4976048594824,27.8392150455782,5.866774197422392,8.361912349002338,7.706272358495334,15.489850391233528
2024-10-01,臺中電廠,63.08032989501953,27.30241987722298,33.6154899597168,30.06869888305664,2.572554349899292,32.25830617270323,31.55880645048208,30.1200413920972,3.970470973141321,3.431087964189608,3.670037439130755,20.48889452828452
2024-10-01,通霄漁港,71.5479736328125,26.18447230743189,32.7548713684082,29.064159393310547,2.225442409515381,32.034917276984515,31.216825968553827,29.47019389594289,2.827320996591064,3.505748529126598,2.1219840934274923,22.05546246065437
2024-10-01,高雄,14.788825035095217,25.60825892694201,30.73264503479004,27.59468650817871,1.814056396484375,29.72215593320635,28.81647038129815,27.499608524471853,2.2571432210466256,1.3729283474777172,1.2463507298132732,11.472750497365414
2024-10-01,嘉義,25.93024444580078,25.527271403654844,31.90532493591309,28.211652755737305,1.9726533889770508,30.98811458298593,29.48602247441785,27.72859548200505,3.3924613229634577,3.1442431375457787,2.085910371675835,13.554677979123628
2024-10-01,福寶,59.12000274658203,26.658376305446907,31.38922500610352,29.142074584960938,6.29027271270752,30.32580784392012,30.35553348433136,29.01910200049329,8.1128356374512,8.025298585771553,7.046417649388813,19.75652353546961
2024-10-01,東吉島,28.541719436645508,26.25818801508951,29.56647300720215,27.71198081970215,10.450181007385254,28.495633863199675,27.83374135864362,27.085654922914856,14.425602390566944,15.831574517482895,13.517148201885982,14.050001619912972
2024-10-01,臺北,26.16180229187012,25.46381558834719,29.67826461791992,27.002775192260746,6.177095413208008,28.254975494839755,27.149226264649588,27.159999491340017,4.340505822965894,6.293432092702418,4.869013918364795,13.563592569410597
2024-10-02,通霄漁港,22.03584861755371,25.38798334485565,29.08244132995605,26.827226638793945,7.256536960601807,27.599013869930864,27.210434643279825,26.537920174856627,10.71983459522466,8.71375526171543,7.894563498901778,12.79652971881228
2024-10-02,東吉島,16.37778091430664,25.40621668956407,28.651042938232425,26.460298538208008,10.559295654296877,26.35990926574764,26.587961919195493,26.031605717273216,14.425602390566944,15.831574517482895,13.517148201885982,11.759207823143004
2024-10-02,嘉義,13.449748039245604,25.13959648647361,29.87251281738281,26.71224975585937,5.718378067016602,27.98595645443634,26.85591244911871,26.13949043621782,6.780668405870099,8.490726205608393,7.6037774012892,11.207644500665824
2024-10-02,臺西,20.5297794342041,25.37378775391437,28.87134552001953,26.36958885192871,8.160383224487305,27.277116941666,26.73926913203292,26.120122147873168,10.519590506898496,9.637893133167625,9.039505394779498,12.53009675512222
2024-10-02,高雄,5.882689476013184,24.85217456549209,28.14018821716309,25.69544792175293,3.905898571014404,26.479343133344933,26.35645103501528,25.7139625495736,5.866411168999816,6.929226235919122,5.101165435690236,9.794153696805722
2024-10-02,臺中電廠,38.99204254150391,25.526095292515905,29.61195945739746,27.01500701904297,7.429535388946533,28.17912279314326,27.43429218230508,26.4580499743248,9.95965604325264,8.685436318266486,8.855975133554875,15.9672566021871
2024-10-02,臺北,26.008769989013672,25.16518964028203,29.16748809814453,26.41215705871582,4.336000919342041,26.68423962563254,25.821099677892743,26.23661121090548,5.066800667534113,4.591961678455463,3.6980428169432766,13.524073894063552
2024-10-02,福寶,32.61023712158203,25.43068265297778,28.598651885986328,26.158281326293945,9.20620346069336,26.352801030844383,26.32483364574389,26.476850446966463,16.705899637289246,9.536343623054634,9.213784255472156,14.78086863615098
2024-10-03,東吉島,18.845462799072266,25.466534872288538,28.905170440673828,26.94269561767578,10.715380668640137,26.46707734078933,26.524887710157408,26.220887137962105,14.425602390566944,15.831574517482895,13.517148201885982,12.214838742290947
2024-10-03,福寶,21.55084609985352,25.264289175256685,28.540403366088867,26.324922561645508,9.87106227874756,24.85006068914462,25.72128177200089,26.53394104161796,15.868233501355226,9.078607110067397,8.807928856783663,12.70617690613022
2024-10-03,臺中電廠,28.33267593383789,25.37290246783297,29.233413696289062,26.592668533325195,8.51266098022461,26.73841547603618,26.59372485867956,26.223679287177504,6.46706130280236,6.405728449751119,7.322981551817432,13.965995155052042
2024-10-03,臺北,11.47834014892578,25.217731713324262,29.02696990966797,26.343372344970703,2.6275134086608887,26.34156350415312,25.95723128332684,26.26165482768426,4.359144069356209,4.897984626312194,3.945846588835397,10.81779887799125
2024-10-03,通霄漁港,28.650888442993164,25.393683253600788,28.813587188720703,26.829973220825195,9.053850173950195,26.059739841311146,26.601694312718102,26.609663143237164,10.347615286570914,7.3845564836299555,7.127673369019266,14.017694434172396
2024-10-03,高雄,23.321632385253903,25.12081815234413,28.44764709472656,25.98901557922364,4.98460054397583,25.73337606591573,25.81079601334017,25.90747644127458,6.216568981048412,4.247243635181239,5.151415319249873,13.06263403973728
2024-10-03,臺西,18.23334503173828,25.11682046666964,28.22222328186035,25.895450592041016,8.896078109741211,26.10659922494544,26.15034905082956,25.82238329850353,9.031773906516436,9.08091358945864,8.406512139765958,12.09333335231936
2024-10-03,嘉義,13.427644729614258,25.263350787464628,28.98355484008789,26.19024085998535,3.219302177429199,26.12376782512872,25.49477141389774,25.71396842049436,4.937731490837729,5.509017062348877,5.038620505787146,11.198374989580136
2024-10-04,臺北,31.33003807067871,25.38371980296316,30.27109718322754,27.24794006347656,1.974487900733948,28.60541049065685,27.331914876998827,27.21127725006714,2.459920979297181,3.310560252464298,2.669605136695146,14.486191010254382
2024-10-04,臺西,51.28947830200195,25.244247988012702,28.41006851196289,26.33207130432129,4.512182712554932,26.341118359972462,26.48459554957403,26.226202945743893,6.245015834499096,5.425360743186316,5.945730083361264,18.245280872998947
2024-10-04,臺中電廠,30.99811744689941,25.37531650236415,29.32784843444824,26.791337966918945,2.1946465969085693,26.795579114256427,26.824243052163805,26.56401951162272,2.3238873539932965,5.268814021726643,6.136928319413067,14.449615981483158
2024-10-04,通霄漁港,30.5582275390625,25.36026698377028,29.07802391052246,26.982948303222656,3.9738929271698,27.05864618484136,27.23166332918619,27.0928337744061,4.852195880867872,4.904610533513314,5.891190002435125,14.359479001476815
2024-10-04,東吉島,36.201934814453125,25.46054957872991,29.00867080688477,27.079463958740234,8.021434783935547,26.680563794331803,26.78402142261553,26.495275399694364,10.8281044461258,10.09064093661936,8.72946409794239,15.448570908619342
2024-10-04,福寶,48.55413818359375,25.343345583544103,28.757373809814453,26.618549346923828,5.220983982086182,25.319221440196912,26.17950926380564,26.93363517622783,7.336323791801759,5.609605035398593,6.515048176087524,17.720152136948315
2024-10-04,嘉義,30.555370330810547,25.12698056569914,29.340227127075195,26.39035987854004,1.642478108406067,26.64091445137768,25.920758494187776,26.069734167006345,3.649250821499381,2.9621984021108765,2.119167838669472,14.387580267328351
2024-10-04,高雄,59.38372802734375,25.024738847649992,29.216381072998047,26.4692497253418,1.586806058883667,27.111397917208187,26.874761253377404,26.60743876368639,2.750713898684032,2.311363082930409,1.4450842737725946,19.804318579682388
2024-10-05,通霄漁港,61.9565658569336,25.349724906755576,29.39694595336914,27.2216796875,1.8365864753723145,28.670944276273715,28.31249895274633,27.5789946278864,3.123027577001419,2.93603958769471,1.694323108281916,20.159329007412342
2024-10-05,臺北,60.41391372680664,25.854147626508883,30.619962692260746,27.867950439453125,1.6699503660202026,29.834437247004463,28.789530632824857,28.081362715180774,2.179876408572805,2.145485211224791,1.8308407142923728,19.84110556294216
2024-10-05,高雄,34.429927825927734,24.68739146618081,31.1105899810791,27.672327041625977,1.1146998405456543,30.04251557855516,29.17678729329871,28.04388565915339,2.786224675289505,2.432681447085169,1.17841906844676,15.120689517946907
2024-10-05,東吉島,64.40711212158203,25.44928247570844,29.714275360107425,27.960039138793945,4.489926815032959,28.32357779078358,27.716414737284925,26.54404986195076,5.011507469097095,3.730673591941205,4.425444516578796,20.69028401089693
2024-10-05,臺中電廠,68.86775207519531,25.90930070817666,31.14609909057617,28.491039276123047,1.866496205329895,30.05210201507769,29.271536228430765,28.15350597179426,2.9932185902790422,2.6066972375913684,1.716624499685475,21.458450955548685
2024-10-05,臺西,64.6700439453125,25.61320268519105,29.996471405029297,27.73789978027344,1.992385745048523,28.860132019535456,28.12207701509556,27.63338327586709,3.4131021651718583,3.205587788564539,1.826195216297327,20.712345100090182
2024-10-05,福寶,67.501953125,25.92908739275096,29.6564884185791,27.740447998046875,4.283653736114502,28.346877471231387,28.237775353347665,28.16431999915382,6.085583155307583,4.787011649520902,3.347840265683433,21.21653034273593
